f1,f2,f3,
0.23607868,0.13732064,5.3071613,
0.7681566,0,4.604113,
0.16545498,0,5.6691008,
0.24239153,0.6664604,4.9092073,
0.6451739,0.08741456,5.3330665,
0.84496236,0.8638567,2.6229315,
0.74954766,0.8110733,3.1183438,
0.2445435,0.677921,4.824185,
0,0.21033582,5.596893,
0.09577632,0.040050864,5.7742286,
0.19472682,0.17395926,5.269809,
0.16250378,0.122143745,5.4414268,
0.63261324,0.25221878,5.1401577,
0.23216867,0.24263287,5.1528263,
0.759517,0.09277576,4.4935255,
0,0.75455403,4.6894937,
0.021062613,0.16291744,5.6490507,
0,0.766389,4.61477,
0.11785209,0.17477584,5.4275084,
0.026500106,0.15461534,5.6587152,
0.8259003,0.20098776,3.9586732,
0.8439062,0.007371187,4.308491,
0.055103064,0.25951773,5.4917016,
0.05225098,0.7908471,4.40391,
0.07593578,0.7615125,4.5191126,
0.6365132,0.79508156,4.0029006,
0,0.11251515,5.789308,
0.058346927,0.6466017,5.386109,
0.17273736,0.64706933,5.126574,
0.080512285,0.19191492,5.4856687,
0.051550746,0.25466394,5.4977255,
0.73952967,0.6794918,4.030182,
0.1558578,0.20663851,5.290306,
0.046472847,0.1538027,5.6273403,
0.06517452,0.2338193,5.4749107,
0.7494612,0,4.7232876,
0.13457876,0.71954286,4.6734843,
0.8325762,0.8412998,2.6546395,
0,0.6551579,5.4157662,
0.78904295,0.061697423,4.3940797,
0.072945535,0,5.880763,
0.7255301,0,4.892296,
0.8067952,0.08481485,4.2658944,
0.8065958,0.05155146,4.3366585,
0.05018884,0.22906607,5.5072985,
0.6765878,0.24531138,4.8339744,
0.7555819,0.6703023,3.98952,
0.7281905,0.2349388,4.449939,
0.7592458,0.024030745,4.629773,
0.061461985,0,5.904893,
0,0.7104826,5.004388,
0.2308569,0.04384452,5.517809,
0.25990486,0.18785274,5.202273,
0.649735,0.20183206,5.060828,
0,0.10287082,5.8122997,
0.7363859,0.82515013,3.165972,
0.042267025,0.63529074,5.4911833,
0,0.788068,4.4944973,
0.8545362,0.7901267,2.7922897,
0.75534517,0.0712145,4.568824,
0.7523376,0,4.704089,
0.79598606,0,4.456831,
0.13239908,0.13844109,5.4700346,
0.10599172,0.64978206,5.258064,
0.6362304,0.19888031,5.155118,
0.7463545,0.058783293,4.654624,
0.64749,0.22382325,5.052949,
0,0.0455091,5.9355645,
0.24878097,0.04815173,5.5040336,
0.1574223,0.63853055,5.2145677,
0.13432097,0.71486384,4.709015,
0.8901386,0.16510135,4.0140896,
0.060208023,0,5.907431,
0.7360889,0,4.8159313,
0.7062048,0,5.036685,
0.01971513,0.7855848,4.483687,
0.20535779,0.17542422,5.2525363,
0.1458903,0.1718198,5.3675704,
0,0.19596702,5.615491,
0.71937066,0,4.937815,
0,0.11101198,5.7929006,
0.23173773,0.752694,4.2804856,
0.20121145,0.63299376,5.172685,
0.63875854,0,5.5273223,
0.13315415,0,5.7402782,
0,0.12582833,5.7575493,
0.18810427,0.82150966,3.9896939,
0.72949743,0,4.8633265,
0.021916091,0.23583186,5.550282,
0.76334435,0,4.6334467,
0.095973134,0.13472617,5.5651855,
0.6931426,0,5.1356874,
0.68707114,0.020163298,5.1576405,
0.134924,0.6968986,4.8433557,
0.028439581,0,5.9640284,
0,0.71399534,4.9779754,
0.77973413,0.2295931,4.1179442,
0.65729886,0.080141366,5.2655787,
0.67357904,0,5.28257,
0,0.6923004,5.1420674,
0,0.050274014,5.9267864,
0,0.80163205,4.4322505,
0,0.6830839,5.2116446,
0,0.72377986,4.9051676,
0.6857438,0.6694616,4.50453,
0.63671744,0.8494225,3.8515308,
0.0913564,0.20224589,5.446122,
0.1731258,0.8519555,3.963246,
0,0.030027568,5.9615874,
0.015627444,0.24399847,5.55607,
0.17150134,0.0051597357,5.651765,
0.66053355,0.76403517,4.0068007,
0.66276604,0.13609254,5.0950193,
0.15481973,0.7744884,4.2584352,
0,0.075119376,5.8760304,
0.09289789,0,5.835767,
0.10850823,0.72002715,4.7318153,
0.2288723,0.00041747093,5.580056,
0.840314,0,4.32119,
0.76284426,0,4.636552,
0.64463925,0,5.4882307,
0.22912854,0.75097805,4.2934403,
0,0.73974186,4.790117,
0.73384935,0.008883476,4.822296,
0.103022635,0.8504335,4.122093,
0,0.7078188,5.0244846,
0.7187011,0.20392364,4.5473933,
0,0.11754769,5.777277,
0.6401011,0.28788638,5.111035,
0.6455544,0.72201073,4.400282,
0.03156829,0,5.9591775,
0.6715874,0,5.2972775,
0.7929885,0,4.470662,
0.19328362,0,5.6194825,
0.653377,0.2298348,5.0081186,
0.13558346,0.1463399,5.444607,
0.09709394,0.27756685,5.40912,
0.64718264,0.26199758,5.045823,
0.16184348,0.23311937,5.2544875,
0.646346,0.014932036,5.459659,
0.20332217,0,5.6053686,
0.18467206,0.21983403,5.220667,
0.07770383,0.012059808,5.856915,
0.66600287,0.6335553,4.8991265,
0.09059703,0.2265814,5.423121,
0.67131007,0,5.2993207,
0.14134556,0.81990683,4.088057,
0.6643945,0,5.349832,
0.032594025,0.24720597,5.531001,
0.77693367,0,4.5533338,
0.16814113,0.6673557,4.9920444,
0.07263428,0.8101376,4.280443,
0.14726609,0.7256033,4.5996814,
0.0621987,0.148193,5.609247,
0.8348469,0.15695292,4.017143,
0.69119465,0.13077372,4.8963046,
0.6965807,0.7676069,3.820339,
0.6895383,0,5.1629734,
0.68279415,0,5.2138214,
0,0.80611205,4.41416,
0.71780205,0,4.9494977,
0.17144805,0.8539636,3.9654422,
0.22517896,0.8443446,3.8988767,
0.7949148,0,4.461713,
0.067990184,0.6338246,5.4506083,
0.1423772,0.11613655,5.49961,
0.084219456,0.7568521,4.530284,
0.23145956,0.6545656,4.9988384,
0.70722413,0,5.028978,
0.21407175,0.7652112,4.214817,
0.7701472,0.64332604,4.0893335,
0.66820884,0.26028448,4.8964214,
0.20713055,0.82041454,3.965864,
0.038712382,0.6938705,5.0776453,
0.8119035,0.25107086,3.9658928,
0.7560635,0.02710104,4.645708,
0,0.1230036,5.7642617,
0.084744334,0.6449212,5.3408704,
0.071445525,0.12095338,5.6531463,
0,0.74139476,4.778554,
0.08731657,0.7495598,4.571292,
0.7476989,0,4.735188,
0.6582898,0.70892334,4.409774,
0.022740781,0,5.9724226,
0.102326214,0,5.8135915,
0.17265183,0.8243568,4.009206,
0,0.7997698,4.4401417,
0.07421923,0.18804687,5.505707,
0,0.72703606,4.8812637,
0.71068454,0.16726893,4.668331,
0.12585068,0.22664624,5.3394628,
0,0.16940784,5.661241,
0.18019402,0.6902133,4.7989416,
0.84986895,0,4.310562,
0.6898271,0,5.160789,
0.13273245,0.65715325,5.1429553,
0.77633715,0,4.5566673,
0.04154575,0.06496143,5.840304,
0.63371855,0,5.5599217,
0.049963653,0.058253646,5.8387146,
0.1704784,0,5.659153,
0.71220905,0,4.991392,
0.20495868,0,5.603286,
0,0.08978635,5.8429837,
0.2401793,0.17027706,5.234563,
0,0.028176248,5.964429,
0.08200073,0.05566442,5.7772026,
0,0.13743334,5.7303166,
0.64728045,0.25936556,5.0444446,
0,0.64015657,5.518129,
0.24819565,0.72553563,4.4655995,
0.22760618,0,5.581307,
0.8261103,0.03823054,4.297983,
0.6864025,0.6966513,4.295744,
0.74200726,0.20780855,4.3740993,
0.19982749,0,5.610025,
0.71022177,0.17790335,4.7887545,
0.7256724,0.17111796,4.5491657,
0.09006041,0.73835826,4.6422033,
0.12967479,0.75694036,4.422433,
0.12808138,0.011536121,5.7394257,
0.131176,0.10478729,5.5526643,
0.20261401,0.09795976,5.4302006,
0.19734985,0.00796628,5.604931,
0.20858938,0.108400166,5.3980303,
0,0.014672339,5.983305,
0.8288486,0.0002130866,4.3428297,
0.18086272,0,5.639891,
0,0.13519472,5.735514,
0.691675,0.24791479,4.7201757,
0,0.15913796,5.6821246,
0,0.06830102,5.890706,
0.10899764,0.68502796,4.99473,
0.05951923,0.07217693,5.7912416,
0,0.21275681,5.594246,
0.23740846,0.1336478,5.3151474,
0.06786412,0.042942822,5.831777,
0.14869314,0.81832904,4.0762525,
0,0.07403278,5.8784018,
0.15964913,0.07497984,5.5573864,
0,0.14202648,5.7197595,
0,0.78235966,4.5238414,
0.24448544,0.7648424,4.198097,
0.7572931,0.25219065,4.2449093,
0.66221666,0,5.365549,
0.77322555,0,4.57434,
0,0.12676919,5.7553186,
0.6704351,0.6887376,4.4747853,
0.106939316,0.8230039,4.160511,
0.6560538,0,5.409458,
0.0753085,0.038644254,5.8232064,
0.22601789,0.64401454,5.0748467,
0,0.10723573,5.801915,
0.12899154,0,5.7500634,
0.11965561,0,5.7722425,
0.014184356,0.7720951,4.5648007,
0.22699416,0.18210721,5.219435,
0,0.7670451,4.6107984,
0.7533969,0.12748688,4.450711,
0,0.1633206,5.67344,
0.09398341,0.77156746,4.417183,
0,0.6734127,5.2838006,
0.079989254,0.18701112,5.494665,
0.1955818,0,5.616054,
0,0.6654945,5.341857,
0.13060027,0.18609488,5.3771935,
0.008475602,0.21385849,5.5839376,
0.24720913,0.66174644,4.94238,
0.636947,0.115302086,5.321784,
0.14505744,0,5.712883,
0.078769505,0.062416553,5.770926,
0.14319754,0.71565115,4.6826615,
0.6696039,0,5.311862,
0.7128283,0,4.9867377,
0.6918668,0,5.1453514,
0,0.1454153,5.712076,
0,0.8084239,4.4053283,
0.23339456,0,5.5778646,
0.13280135,0.7430876,4.5078964,
0,0.11027664,5.7946577,
0.7132321,0,4.9837046,
0.13673353,0.7270355,4.613206,
0.7283833,0.72190416,3.7904506,
0.8537555,0.12717456,4.0626135,
0.09357345,0,5.8341923,
0.03701836,0,5.950327,
0.18202585,0,5.637852,
0,0.77119887,4.5861006,
0,0.18556839,5.6318,
0.19655061,0.8087088,4.0189075,
0.08275372,0.71034724,4.940139,
0.044710398,0.22800463,5.5180426,
0,0.76487374,4.6240153,
0.75612545,0.16528237,4.348704,
0.11024016,0.191437,5.4170637,
0.045012116,0.25242108,5.5096693,
0.70131195,0,5.0737405,
0.67650384,0,5.260865,
0.13403696,0,5.7382145,
0.013336062,0,5.984992,
0,0.19074434,5.6234016,
0.7882335,0,4.4936733,
0.6771856,0.7503668,3.973002,
0,0.21574116,5.591185,
0.7462128,0.13737684,4.4757485,
0.02622068,0.20390111,5.57199,
0.23484349,0,5.577148,
0,0.82938176,4.3418117,
0.65235686,0,5.4353576,
0,0.066357434,5.8947954,
0,0.8415176,4.319467,
0.012058377,0.6845825,5.186947,
0,0.8357108,4.3287883,
0.1884436,0,5.627068,
0.015764713,0.8172937,4.356635,
0.8705071,0.0255543,4.2802186,
0.24089396,0.2422834,5.1491947,
0,0.7583486,4.664928,
0.7092507,0.0005090833,5.013164,
0,0.09525788,5.8302555,
0.8592254,0,4.3070054,
0.099650025,0.087712884,5.667683,
0.18755794,0.67082286,4.9314146,
0.06936127,0.6709938,5.1901064,
0.07931608,0.6678524,5.1914463,
0,0.83860713,4.3238215,
0.21365315,0.114916384,5.3768697,
0,0.6705319,5.3050466,
0.2393462,0.10046005,5.3933086,
0,0.120376766,5.7705216,
0.031941533,0.0020365715,5.9565115,
0.82268083,0,4.358781,
0.13621157,0,5.7331495,
0.79675186,0,4.4533834,
0.816496,0,4.377267,
0.8523823,0,4.3089356,
0,0.6931862,5.1353564,
0.0020464659,0.8172937,4.3726473,
0.049221337,0,5.9287553,
0.63467264,0,5.5538173,
0.79255074,0,4.472726,
0.17389554,0.034936726,5.6063786,
0.6722511,0,5.292383,
0.794155,0,4.4652166,
0.73900735,0.68123883,4.0207734,
0.12070775,0,5.769732,
0,0.23702234,5.5761814,
0.72949386,0.028999925,4.8265247,
0,0.21471131,5.5922155,
0.6780684,0,5.2492075,
0,0.0945431,5.831928,
0,0.019035995,5.977567,
0,0.7037052,5.055604,
0.07715696,0.7837153,4.388264,
0,0.8189638,4.369571,
0.7698891,0,4.5938034,
0,0.0809077,5.8632045,
0.7471759,0.09993166,4.5579987,
0.6760415,0,5.264304,
0.2394343,0.6697166,4.8863025,
0.7565487,0,4.6765122,
0,0.7531749,4.6985545,
0,0.08203089,5.860681,
0.79905087,0.14566416,4.154762,
0.6850346,0,5.196968,
0.7080643,0.18420124,4.656738,
0,0.0065236688,5.9930754,
0,0.15509474,5.690732,
0.69894886,0.7498224,3.8125217,
0.04608798,0.14099348,5.6566367,
0.16072023,0,5.678812,
0.12615073,0.057092667,5.670432,
0,0.1899131,5.624714,
0,0.098646045,5.822294,
0.67867124,0.021508515,5.2188687,
0.22050947,0,5.586769,
0.8201047,0,4.366156,
0,0.735328,4.8213506,
0.67960835,0,5.237704,
0.048245966,0.75672364,4.6059456,
0.17707884,0,5.646694,
0.16985345,0.06909239,5.5493984,
0,0.7642228,4.6280174,
0.08654189,0.23315108,5.428432,
