f1,f2,f3,
0.8832581,0.7240501,3.232646,
0.29750085,0.79506713,4.0649424,
0.05828023,0.2667415,5.4879174,
0.7519662,0.7786512,3.2503872,
0.804525,0.82552814,2.7715988,
0.78771657,0.7629311,3.1322644,
0.79917914,0.86932236,2.7535748,
0.72312534,0.85863143,3.2170224,
0.7567712,0.7623358,3.3147936,
0.8823821,0.7163254,3.2883742,
0.83173424,0.73597795,3.153346,
0.76586586,0.848734,2.9294076,
0.76773775,0.82935417,2.9485006,
0.8786484,0.65147567,3.7631044,
0.867347,0.014253974,4.2933292,
0.29830086,0.72886324,4.4729247,
0.82076865,0.8759227,2.6819868,
0.28491426,0.66469395,4.9371977,
0.86112154,0.76982945,2.9012766,
0.7115915,0.8490751,3.3072157,
0.6956082,0.80103594,3.5517497,
0.6439682,0.83720887,3.8188865,
0.65614766,0.7987476,3.8533607,
0.67633915,0.87751436,3.5820432,
0.07715297,0.8145104,4.2553225,
0.8224034,0.79936993,2.8014174,
0.65013725,0.8202226,3.8165448,
0.7804467,0.77075166,3.175061,
0.8496532,0.15701592,3.9973414,
0.83009076,0.76617473,2.9562774,
0.8758003,0.19533938,3.9340272,
0.8361419,0.19703108,3.9419603,
0.13689202,0.87810713,4.0523853,
0.656098,0.80359757,3.833303,
0.87318224,0.21778429,3.903717,
0.7723095,0.7805267,3.1638472,
0.035316408,0.8711237,4.2655683,
0.73465765,0.7510151,3.5390177,
0.65530926,0.82421875,3.7693038,
0.7832031,0.19596821,4.134884,
0.86280614,0.16265488,3.9822674,
0.6914133,0.779162,3.6898246,
0.12227142,0.27313858,5.3460884,
0.7900432,0.27011293,4.063062,
0.28203207,0.108525455,5.3856945,
0.8289904,0.7992174,2.7852373,
0.25704777,0.77767617,4.122866,
0.16384447,0.8210371,4.035802,
0.817138,0.7906289,2.8571439,
0,0.6849777,5.1973963,
0.77007604,0.863886,2.9004955,
0.85377073,0.73509675,3.1312485,
0.72781634,0.2768218,4.4581776,
0.7791903,0.6817609,3.782758,
0.09272081,0.27990538,5.4212093,
0.09709269,0.2861563,5.416711,
0.286474,0.6940016,4.7202578,
0.8277779,0.17842805,3.9898176,
0.26371825,0.77326864,4.149496,
0.22148341,0.8149545,3.968226,
0.24173492,0.75487584,4.261939,
0.85202324,0.63378876,3.8686113,
0.71392494,0.84620017,3.2923174,
0.6410443,0.7420642,4.286151,
0.760776,0.84021986,2.9708347,
0.6764416,0.2585656,4.8352685,
0.7151521,0.7346672,3.7953732,
0.7943059,0.26312453,4.039714,
0.7817381,0.80944234,2.9286907,
0.6607384,0.75160116,4.0851364,
0.07841587,0.83763087,4.2455254,
0.88429385,0.74826497,3.0628152,
0.0705384,0,5.885946,
0.27689046,0.19068724,5.206155,
0.8648619,0.06543684,4.2048955,
0.65540934,0.8472434,3.7267814,
0.17934483,0.2737642,5.2230744,
0.807096,0.7988012,2.8546896,
0.83945626,0.68164366,3.544943,
0.8864516,0.14915335,4.0396013,
0,0.6401002,5.518501,
0.7886242,0.82591146,2.8419309,
0.7491479,0.8892982,3.067664,
0.75319743,0.70628726,3.734467,
0.02848494,0.8065963,4.3762407,
0.7895892,0.8625338,2.7943716,
0.83033764,0.7262988,3.226315,
0.6636293,0.7865369,3.8575592,
0.6871713,0.7254457,4.0737724,
0.8039221,0.76927584,3.0202808,
0.04508108,0.69761264,5.0381308,
0.10133672,0.6887957,4.984524,
0.27460557,0.7682907,4.184354,
0.24055308,0.8273083,3.9216163,
0.18540084,0.6614557,5.0030975,
0.84408104,0.16861123,3.9789705,
0.11297339,0.8699963,4.0996428,
0.86132073,0.07882136,4.1750126,
0.69432694,0.262523,4.7017064,
0.1730057,0.83586067,3.9828131,
0.8701595,0.10766387,4.1124625,
0.6631704,0.83393914,3.6908135,
0.651165,0.8683265,3.7537766,
0.7102007,0.7683524,3.609453,
0.0039316416,0.11947012,5.768608,
0.88311505,0.12811995,4.0813227,
0.7164103,0.74078465,3.742703,
0.72374856,0.82503945,3.2578387,
0.69578904,0.28030097,4.7009854,
0.2676103,0.09636068,5.404694,
0.27868205,0.060260773,5.491364,
0.6376635,0.07492322,5.410938,
0.66923314,0.26488227,4.890423,
0.7204438,0.731347,3.7797713,
0.77277815,0.27102,4.1557255,
0.13597542,0.2604025,5.308071,
0,0.7931886,4.4697223,
0.8410142,0.15467334,4.0118146,
0.73664695,0.6929224,3.9493203,
0.7225668,0.86809313,3.224102,
0.6481563,0.737201,4.272382,
0.20774901,0.2242496,5.1836033,
0.23978746,0.7435453,4.3387737,
0.640325,0.8376035,3.8738217,
0.13805151,0.7710123,4.31608,
0.6901182,0.77064455,3.7479377,
0.776825,0.016076505,4.5354366,
0.021903336,0.071591854,5.857292,
0.63566476,0.68962914,4.7097225,
0.16966581,0.12340826,5.424035,
0.26609534,0.76293224,4.212346,
0,0.75693583,4.6740103,
0.655419,0.24086428,4.9887333,
0.7466465,0.67327446,4.0271654,
0.054283857,0.8163678,4.296818,
0.2719146,0.1820305,5.2171736,
0.7589703,0.031233013,4.620661,
0.7177179,0.827425,3.2965577,
0.79931337,0.24994367,4.015334,
0.68809223,0.03634119,5.1253567,
0.6387628,0,5.527294,
0.27320343,0.044991672,5.5166216,
0.08581352,0.84713024,4.164997,
0.12024772,0.20810246,5.3702927,
0.1777274,0.09070408,5.486371,
0.70377845,0.7369327,3.864987,
0.67210716,0.13694286,5.024898,
0.2478354,0.2208482,5.1598577,
0.15986687,0.6796949,4.9176507,
0.7122457,0.19036013,4.615123,
0.78585356,0.7748251,3.0708659,
0.84604174,0.084221244,4.169707,
0.68312174,0.87785465,3.5318046,
0.20718867,0.7689073,4.2001786,
0.24513197,0.25286305,5.1469913,
0.12319809,0.16427273,5.435295,
0.19908547,0.25946337,5.1851892,
0.26917344,0.12290597,5.342293,
0.17442405,0.86598337,3.960329,
0.09935081,0.6331674,5.384065,
0.8537653,0.17901373,3.9514337,
0.76844466,0,4.6023893,
0.8318379,0.2093299,3.9344423,
0,0.12138271,5.7681227,
0.09787512,0.19668305,5.458809,
0.25249267,0.6490082,5.031718,
0.20991302,0.21869218,5.1857524,
0.7792338,0.79214454,3.0152984,
0.77547187,0.18552518,4.1934066,
0.8504724,0.73155415,3.1585598,
0.8166809,0.68815315,3.5501184,
0.7184361,0,4.9447713,
0.05518204,0.86160177,4.2245903,
0.75766,0.0020717382,4.667233,
0.63170207,0.14919603,5.2763433,
0.07570672,0.2520864,5.447944,
0.76110685,0.18756455,4.2759185,
0.69679385,0,5.108005,
0.6976357,0,5.1016197,
0.10488951,0.05419326,5.726818,
0.7108755,0.25497496,4.574807,
0.7111142,0.78143984,3.5283644,
0.1970855,0.066702604,5.5079455,
0.06372917,0,5.9002533,
0.02537483,0,5.9686146,
0.061872125,0,5.9040585,
0.17191279,0.11397743,5.4421964,
0.18349111,0.25404626,5.2086153,
0.25076783,0.7371843,4.3813543,
0.20910531,0.04518336,5.534446,
0.79764384,0.07591653,4.3236947,
0.25333756,0.8222743,3.933162,
0.7820658,0.8611675,2.8325267,
0.21253842,0.8155071,3.9749467,
0.6592197,0.07103521,5.2718916,
0.073287606,0,5.8800216,
0,0.13482195,5.736383,
0.27447873,0.8175138,3.9550004,
0,0.6664447,5.3349495,
0.8462861,0.116037846,4.0946116,
0.642792,0.23732269,5.076686,
0.27076602,0.13774908,5.308248,
0.23042834,0.6996185,4.666095,
0.28009057,0.1616795,5.262004,
0.26098728,0.05187285,5.4982967,
0.7041569,0.15095645,4.751922,
0,0.022358894,5.9729643,
0.12297261,0.211057,5.3604245,
0.65689707,0.74691117,4.1440415,
0.034054935,0.70921254,4.969165,
0.8287017,0.02499926,4.312551,
0.7783795,0.08526206,4.3986907,
0.80711323,0.05996442,4.318215,
0,0.12856668,5.7510667,
0.63882923,0.6774654,4.7805634,
0.2543897,0.004237354,5.568917,
0.8711436,0.6720488,3.606318,
0.17567861,0.19486755,5.2663836,
0.71913713,0,4.9395523,
0.70019805,0.27141625,4.6612215,
0.7839534,0.13997465,4.2399273,
0.06673175,0.65097815,5.338937,
0.19386476,0.6966877,4.727415,
0.07660478,0.8079057,4.280047,
0.63074225,0.09979826,5.398332,
0.063964546,0.6565651,5.3056164,
0.20433897,0.16739404,5.269283,
0.68586403,0.8334985,3.523722,
0.1676265,0.8565076,3.9720871,
0.7482351,0.70770234,3.7569208,
0.18265438,0.029046535,5.5998616,
0.7906277,0.856513,2.789257,
0.759712,0.7869568,3.1563065,
0.22033817,0.04995382,5.514304,
0.11880559,0.26429516,5.3498883,
0,0.19244844,5.6207566,
0.0919857,0.7210639,4.763131,
0.8093599,0.77729195,2.9531918,
0.6407529,0.2027083,5.120354,
0.82463616,0,4.3534966,
0.7515782,0.6456024,4.190856,
0.13065475,0.84252095,4.068682,
0.006002009,0.7272264,4.8735313,
0.2338863,0.7647362,4.2024746,
0.10731459,0,5.8017273,
0.8583929,0.049703598,4.2348995,
0.02660507,0.09723705,5.7924047,
0.23090583,0.7009737,4.655536,
0,0.6962303,5.112279,
0.13045776,0.7881735,4.2405796,
0.018776536,0.23499268,5.5549955,
0.015836596,0.6711598,5.2822356,
0.72547734,0,4.892683,
0.68291014,0.25355005,4.786211,
0.05007845,0.00025361776,5.9268994,
0.22523475,0.09333289,5.417735,
0.84732443,0.13054943,4.0590987,
0.72659934,0.72822034,3.7570772,
0.783331,0.20813042,4.118154,
0.69271845,0.6344999,4.6938257,
0.15314025,0.21652591,5.2853804,
0.15249848,0.6900371,4.8555613,
0.71305585,0.7240056,3.8885326,
0.25571615,0.068347156,5.4640727,
0.23326892,0.13211328,5.320647,
0.87031424,0.11175287,4.1028304,
0.6726145,0,5.2897005,
0.048672736,0.04887867,5.859167,
0.84221774,0.07869744,4.186654,
0.6922249,0.074407935,5.0202236,
0.25895327,0.21778923,5.1632395,
0.17203265,0.7326251,4.496869,
0.7978151,0.24584508,4.022299,
0.65523463,0.09880483,5.2371464,
0.19066852,0.6786012,4.868751,
0.7544166,0,4.6903934,
0.64958036,0.27613991,5.036688,
0.09467894,0.68336594,5.041135,
0.20703721,0.03108108,5.5606756,
0.06618172,0.20611411,5.497016,
0,0.077439785,5.8709264,
0.096163094,0.70429116,4.8793,
0.7423016,0,4.7722435,
0.6416376,0.6745388,4.783781,
0.7939552,0,4.4661436,
0.63346267,0.23424864,5.1389885,
0.1922316,0.6477146,5.0884547,
0.2268635,0.8370474,3.9082332,
0.2051267,0.23273075,5.181288,
0.05575216,0.072983265,5.7969637,
0.6536045,0,5.4266562,
0.15084499,0.76108617,4.347535,
0.24950725,0.6819907,4.7931013,
0,0.63714355,5.537862,
0.09477049,0.05750829,5.744222,
0.7525465,0,4.7027063,
0.15045154,0.8094876,4.1022325,
0.10164404,0.23788697,5.391043,
0.70620525,0.7589021,3.698072,
0.09305453,0.063838184,5.7354302,
0.6308959,0.70199746,4.6463366,
0,0.63849866,5.529024,
0,0.73381084,4.8321986,
0.084882915,0.03324282,5.810737,
0,0.81882656,4.3699884,
0.82959557,0.24637872,3.9148853,
0.6979671,0,5.0991063,
0.69861275,0,5.094209,
0.7415062,0.68060493,4.1400313,
0.28112507,0.6641001,4.938024,
0,0.030320436,5.9611325,
0.85546255,0.7816962,2.834979,
0.76283884,0.83209664,2.972449,
0.71180075,0,4.994463,
0.726498,0,4.8852005,
0.047468185,0,5.931997,
0.73231506,0.13309526,4.5833626,
0.6935067,0.1166209,4.91242,
0.23156065,0.6436595,5.073674,
0,0.6577754,5.3972807,
0.68098027,0,5.2274323,
0.6583359,0,5.3933005,
0,0.7782248,4.5461793,
0.15888101,0.0998593,5.502096,
0.21363539,0.844451,3.9090507,
0.70192057,0.08444244,4.9243536,
0.12699687,0.8220999,4.115183,
0.11498672,0.21559542,5.374728,
0.6508798,0.7589443,4.1067276,
0.21960449,0.7512256,4.299039,
0.14451587,0.6569567,5.1171865,
0,0.75023496,4.7180953,
0.15152085,0.107782125,5.4991117,
0.120569944,0,5.770061,
0.7860454,0.83185375,2.841065,
0.10859513,0,5.7986727,
0.07890499,0.8385378,4.1916103,
0.0074424148,0,5.992036,
0.01386559,0.82083684,4.3483405,
0.7337054,0.06306815,4.734567,
0.85544294,0.20131469,3.9156284,
0.18434775,0.6646373,4.981932,
0,0.092710435,5.836203,
0.2372933,0.11317265,5.3638067,
0.2596953,0.08579224,5.4263487,
0.7019515,0.010761738,5.0570407,
0.65282196,0,5.432119,
0.12910455,0.09350157,5.5841565,
0.6327121,0.78867406,4.0578136,
0.6846042,0.021433353,5.174475,
0.25788975,0.7192198,4.512743,
0.156932,0.23863733,5.262347,
0.13293433,0.72451407,4.6405544,
0,0.19458073,5.6175337,
0.20545965,0.047005177,5.5355062,
0.82587117,0.035727024,4.302768,
0.798438,0.22968876,4.025879,
0.65708226,0,5.402192,
0.74928856,0.27537608,4.3060226,
0.2565263,0.8313111,3.9111042,
0.1785984,0.14262068,5.3623366,
0.22762537,0.8022981,4.0107746,
0,0.14804238,5.70619,
0,0.08843118,5.8461075,
0.04651785,0.22646827,5.5158267,
0.80747944,0,4.4088945,
0.6659078,0.27012652,4.917161,
0.815502,0.21269256,3.9747992,
0.8842341,0.12493807,4.091006,
0.009707868,0,5.989405,
0,0.16665518,5.66669,
0.72099733,0,4.925736,
0.84696513,0.2401402,3.8880813,
0.06977761,0.8395903,4.20985,
0,0.15042192,5.700916,
0.7066058,0.018479586,5.0119705,
0.6638447,0,5.353809,
0.6817242,0.68749726,4.40025,
0.18952203,0.07979196,5.491037,
0.14012778,0.13711613,5.4551563,
0.26228863,0.8236543,3.931036,
0,0.20624107,5.601698,
0.27453363,0.76081395,4.2302613,
0.7027561,0,5.0627947,
0,0.12699509,5.7547836,
0.19313794,0.65229887,5.055465,
0.8276914,0.10615474,4.150278,
0.81151605,0,4.3940635,
0.28062773,0.65310407,5.0157876,
0.78087676,0.2425521,4.1060815,
0.68131036,0.2637633,4.800378,
0.6661029,0.12997687,5.0851765,
0.16794556,0.087828696,5.5116134,
0.715457,0.8354444,3.2962976,
0.20346242,0.785333,4.1135235,
0.7979292,0.13746333,4.178399,
0,0.7792808,4.540391,
0.8104461,0,4.3978896,
0.19168305,0.27481514,5.203123,
0.05710739,0.22797608,5.494678,
0,0.7296413,4.862282,
0.68908215,0,5.1664224,
0,0.7047102,5.047994,
0.26157963,0.71689004,4.531007,
0.7923906,0.22639155,4.0556297,
0.23883891,0.21465153,5.167754,
0.78506976,0.22993451,4.0895004,
0.15559179,0.083937764,5.5460353,
0.21918964,0.24553329,5.161628,
0.23455971,0.7536209,4.2729006,
0.010910809,0.6904577,5.1439877,
0.7349741,0,4.8238764,
0.21101278,0.74707675,4.3355513,
0,0.20441288,5.6039734,
0.7454659,0,4.75041,
0.044205606,0.033915997,5.8933315,
0.008652091,0,5.990643,
0.1916036,0.08739251,5.4705534,
0.042292356,0.24407953,5.5152664,
0.73336154,0.6882411,4.0081997,
0.6789219,0,5.242835,
0.029931843,0.15557218,5.651441,
0.7315342,0,4.8485775,
0.11105323,0.78284395,4.314086,
0.040709317,0.65879494,5.334088,
0.131962,0.66170245,5.112317,
0.82388824,0,4.355486,
0.24603254,0.24786824,5.146991,
0.78279865,0.15181571,4.2193756,
0.023922324,0,5.97073,
0.05641079,0.73843884,4.714276,
0.24889004,0.78248435,4.0964684,
0.8191821,0.011429846,4.356252,
0.08623767,0.8569069,4.1583858,
0.04410827,0.7099046,4.947717,
0,0.09553903,5.829597,
0.7503019,0.14136988,4.438906,
0.17440027,0.72707224,4.532662,
0.8576274,0.18834412,3.934357,
0.7224932,0.63876027,4.4419746,
0.1241858,0.8536644,4.0697446,
0.1646015,0.17278314,5.325549,
0.13973391,0.12203115,5.491587,
0.7247467,0,4.8980503,
0.17273396,0.74265397,4.4246116,
0.08387786,0.2015425,5.464213,
0.70788807,0,5.0239615,
0.24427593,0.85003287,3.8843732,
0,0.70877475,5.017267,
0.7431092,0,4.766642,
0.6801223,0.23979437,4.809003,
0.723479,0,4.907386,
0.817951,0,4.3726788,
0.75659436,0.64836854,4.1391096,
0.75517297,0,4.6854496,
0.07663363,0.244703,5.4465523,
0.23191965,0.17983913,5.22036,
0.22376096,0.07050979,5.470106,
0.82709795,0.20228672,3.953951,
0.15400648,0.808047,4.0998263,
0,0.0869053,5.84961,
0,0.6913269,5.1494393,
0,0.67667586,5.259585,
0,0.73602194,4.816407,
0.8264382,0.049316227,4.2774463,
0,0.09084642,5.8405313,
0.7962568,0,4.4556084,
0.67722297,0,5.255511,
0.7015062,0,5.0722675,
0.8379987,0.10185003,4.139533,
0.0032497048,0.15613365,5.685152,
0,0.77308154,4.575169,
0.15442759,0.7185218,4.6363044,
0.827486,0.03845966,4.2941875,
0.059173524,0,5.9095097,
0.07010096,0.7445832,4.643351,
0,0.0028253347,5.9970994,
0.7373591,0.10500437,4.6141453,
0,0.7531508,4.6987133,
0.67700994,0.14164776,4.9777217,
0,0.74488616,4.7543874,
0.7243308,0.23046714,4.4806004,
0.6625747,0.25718135,4.936651,
0.08169335,0,5.8614407,
0,0.7144195,4.9747944,
0.26285273,0.68083614,4.803616,
0.10630947,0.23407185,5.381645,
0.087118864,0.04204178,5.790853,
0.17781037,0.70107704,4.7208805,
0,0.7179189,4.9486265,
0,0.14055759,5.723119,
0.7561351,0.8151769,3.0607438,
0.20234054,0,5.606648,
0.11369121,0,5.786496,
0.18677676,0.05159229,5.5540895,
0.18149537,0.11040902,5.4331203,
0.13525772,0.25758272,5.309117,
0,0.115172744,5.7829537,
0.7003465,0,5.0810604,
0.80179924,0,4.431553,
0,0.699832,5.084962,
0.12256539,0.23388857,5.3429184,
0.7512514,0.85598797,3.0187674,
0,0.6880915,5.173908,
0.005266249,0.14912796,5.6982493,
0,0.048042536,5.93094,
0.027070522,0.06180042,5.870302,
0.85107094,0.20842505,3.908807,
0,0.8084427,4.4052577,
0.1198383,0,5.7718067,
0,0.70217663,5.067186,
0.79285556,0,4.4712877,
0,0.015458345,5.9822974,
0.73248255,0,4.8417406,
0.035508573,0.63564587,5.5003867,
0.7292645,0.6694195,4.178233,
0,0.7701328,4.5923643,
0.17111546,0,5.6579194,
0,0.6595002,5.3850102,
0.013495982,0,5.984792,
0.030449033,0.75519365,4.646247,
0.021014094,0.10246599,5.788111,
0.19589412,0,5.6155972,
0.6645709,0,5.3485546,
0.6469759,0.21747279,5.0619164,
0.7097431,0,5.009962,
0.18205988,0.057221532,5.551186,
0,0.15369701,5.693753,
0.64160764,0.8659606,3.8172193,
0,0.11806083,5.776051,
0,0.79729587,4.4509554,
0.67136526,0,5.2989144,
0.14822018,0,5.705794,
0.074138165,0.17163903,5.535083,
0.20078403,0.11414182,5.3941417,
0.8227503,0,4.3585887,
0,0.72424805,4.901719,
0.016048074,0.6594728,5.3667393,
0.7751126,0.00894171,4.553871,
0,0.83034563,4.3396378,
0.22882801,0,5.5805035,
0.18740004,0,5.6287665,
0.14537829,0.7484836,4.442036,
0,0.18170404,5.6384134,
0,0.16499662,5.6700273,
0.67729914,0.10882115,5.0530763,
0.09709209,0.83360815,4.1587386,
0.6621691,0,5.365891,
0.66762954,0,5.326312,
0.12840599,0.062289834,5.6546526,
0.080254495,0,5.8646674,
0,0.16359264,5.6728835,
0.11534119,0.06782454,5.674264,
0.12744623,0.18050593,5.394237,
0,0.64938825,5.4558945,
0.08417809,0.14906794,5.5597367,
0.05457461,0.6674164,5.2464437,
0.051238716,0,5.924968,
0.1165396,0.6641001,5.131649,
0.65006185,0,5.451256,
0,0.08108258,5.8628125,
0,0.19195765,5.621512,
0,0.75363356,4.6955338,
0.8352815,0,4.329578,
0.6450958,0,5.485151,
0,0.6866933,5.184464,
0.72869414,0.11012632,4.6641836,
0,0.16971731,5.6606355,
0.7711301,0.1837548,4.2213717,
0,0.7127883,4.9870386,
0.76454216,0,4.626052,
0.1468404,0.7121216,4.7009254,
0.634776,0,5.5531545,
0.15652293,0,5.687669,
0,0.77392197,4.570344,
0.0022078156,0.24489504,5.571556,
0.11429292,0.09659672,5.6121736,
0,0.197734,5.612948,
0.23888218,0.23015034,5.1551423,
0.16695935,0.063827336,5.566133,
0.19272506,0.6630124,4.9801507,
0.04588747,0.7656681,4.554036,
0,0.67405474,5.279048,
0.63402104,0.04390675,5.496428,
0,0.15756774,5.6854434,
0.13367057,0,5.7390704,
0.068968415,0.05159229,5.8266115,
0,0.13606071,5.7335,
0.6477468,0,5.4671454,
0.65631175,0,5.4076376,
0.2545398,0.22829443,5.1541862,
0.7864817,0,4.5024734,
0,0.056087315,5.915626,
0.65428454,0,5.4218965,
0.73063356,0,4.855088,
0.185435,0.8789615,3.954129,
0.6990497,0,5.090895,
0.23260647,0.7675325,4.1861386,
0.19826984,0,5.6121902,
0.8133538,0.035157323,4.341075,
0.6634475,0,5.3566785,
0.057626247,0,5.9125924,
0.16663426,0.006500125,5.6598334,
0.7035192,0.15880525,4.7398376,
0.18611324,0.21737617,5.220495,
0.84370136,0.069024086,4.2057962,
0.74411136,0,4.7597194,
0.6491009,0,5.4578695,
0.2440269,0.6905503,4.729302,
0.8088774,0.04722011,4.3360887,
0,0.052566707,5.9224424,
0.6683648,0.6387715,4.848176,
0.08920759,0.14567733,5.5558057,
0,0.012609839,5.985895,
0.01834023,0.8280545,4.323421,
0.8461927,0.2644946,3.8895135,
0,0.6829463,5.2126784,
0.13320953,0.06716889,5.633242,
0.26244706,0.23688245,5.15121,
0.78782886,0.24148357,4.0703115,
0.19620758,0.8683899,3.9253297,
0,0.20007133,5.609691,
0.6916106,0.13764614,4.8771157,
0.6700243,0.08610678,5.1602125,
0,0.6922359,5.142556,
0.7575527,0.14701933,4.3785095,
0.7722872,0,4.5797606,
0.6862048,0,5.188149,
0.14072281,0.7412905,4.5020213,
0.24224728,0.7043259,4.6253133,
0.6804711,0,5.2312465,
0.18830192,0,5.6272974,
0,0.010190904,5.988832,
0.7650958,0,4.6226544,
0.1429137,0,5.7177386,
0,0.05477822,5.918181,
0.10233706,0,5.8135657,
0.7199696,0,4.9333634,
0,0.019182205,5.977369,
0.7577967,0.026288807,4.6357307,
0,0.08290589,5.8587074,
0.24258333,0.8688467,3.8848443,
0,0.8333286,4.3333426,
0.7177218,0.6388189,4.477022,
0.064697444,0.75640136,4.5757184,
0.11085421,0.7107237,4.7958493,
0.871552,0.05401373,4.2324896,
0.8283149,0.08213633,4.2047396,
0.1494292,0,5.7031093,
0.6464031,0.6493657,4.9323473,
0.17444295,0.72750163,4.529444,
0,0.05083561,5.9257298,
0,0.7159006,4.9637012,
0,0.12289697,5.7645154,
0,0.7196484,4.93575,
0,0.68237853,5.216943,
0,0.7067747,5.032375,
0.76102614,0.2156269,4.2392273,
0.8326459,0.01818335,4.3134413,
0.1805284,0,5.6404815,
0,0.68382627,5.2060633,
0.66229546,0.66886,4.682296,
0.794579,0,4.463257,
0.23223054,0.85573345,3.886015,
0.76366764,0.6677314,3.957013,
0,0.25091267,5.573198,
0,0.66990995,5.309616,
0.25240934,0.24818712,5.146554,
0.05967623,0.63194495,5.479686,
0.012140989,0,5.9864726,
0.7112872,0.25636274,4.5718794,
0.8031564,0.18668723,4.0558915,
0.12613487,0.054392397,5.6757517,
0,0.668171,5.322356,
0.21556073,0,5.591364,
0,0.6367723,5.5402727,
0.7393828,0.07989174,4.658117,
0,0.73027676,4.8576727,
0.8377217,0,4.325273,
0,0.76704824,4.6107793,
0.7358653,0,4.817522,
0,0.8030278,4.426478,
0,0.8040792,4.4222107,
0.059460938,0.8619689,4.2161975,
0.80084634,0,4.4355536,
0.09693617,0.8352038,4.1560407,
0,0.7475555,4.7361603,
0.716476,0,4.9593983,
0,0.7984186,4.446002,
0.8456008,0.19630617,3.9294412,
0,0.16584623,5.6683125,
0.19127995,0.64906234,5.080698,
0,0.7828802,4.5210924,
0,0.7833847,4.518442,
0.8389829,0,4.323223,
0,0.74254346,4.7705636,
0.10392749,0,5.80979,
0,0.10148275,5.8155904,
0.6567364,0.7865817,3.9066048,
0,0.71552014,4.9665484,
0.24378479,0.83498985,3.904159,
0.8317093,0.7666785,2.949694,
0.6671545,0,5.329778,
0,0.80591446,4.414931,
0.6602174,0.23617685,4.9564285,
0.2015751,0,5.6076612,
0.6696029,0.13882208,5.0389786,
0.16540933,0,5.669193,
0.13610065,0.24954003,5.3066525,
0.1550991,0.2148385,5.2828097,
0,0.64833534,5.4631205,
0.003836155,0.7584072,4.6605783,
0.7297051,0.046206236,4.7961206,
0.84000754,0.06537992,4.218481,
0.7853248,0.8378305,2.833469,
0,0.84132934,4.3197293,
0.6843087,0,5.202433,
0.8567515,0,4.30728,
0.73249966,0.21147805,4.4372435,
0.0885061,0.17364305,5.4990244,
0,0.06443608,5.8987937,
0.78611034,0,4.50436,
0.7100803,0.1763593,4.683002,
0,0.032009423,5.95848,
0.73729324,0,4.807382,
0.66644853,0.67801076,4.584559,
0.7355102,0,4.8200517,
0.78530073,0,4.508501,
0,0.037550032,5.9494367,
0.70905924,0,5.01512,
0.022500515,0,5.9727635,
0.764938,0.21607357,4.2144794,
0,0.8594215,4.3070045,
0,0.8007641,4.4359016,
0,0.10692096,5.8026657,
0.16180605,0.02810502,5.6410947,
0,0.0074998736,5.9919705,
0.08317578,0.7400933,4.6457496,
0.7893155,0.6446475,3.9764993,
0,0.08920264,5.844331,
0,0.19893855,5.611254,
