f1,f2,f3,
-1.3176415,-0.0087081045,-0.7823996,
-1.4176077,-0.20407602,-0.54511076,
-1.3194861,-0.14500703,-0.765724,
-1.417385,-0.08926707,-0.5757215,
-1.3642547,-0.69654405,-0.045160417,
-1.0953689,-0.14134327,-1.0623528,
-1.4308503,-0.07833344,-0.54307973,
-1.3689543,-0.6859638,-0.061817333,
-1.1536121,-1.0085618,-0.019650068,
-1.517392,-0.15856524,-0.1425191,
-1.5315106,-0.05047131,-0.0030258659,
-1.1934457,-0.90917575,-0.31171733,
-1.4107405,-0.5984562,-0.008096788,
-1.3153739,-0.7824048,-0.077704616,
-1.455352,-0.27836525,-0.39098257,
-1.2570908,-0.06701788,-0.8738622,
-1.2481661,-0.04113362,-0.88795865,
-1.0785958,-0.4966587,-0.9686926,
-1.1120784,-0.12479102,-1.046954,
-1.0924681,-0.08392847,-1.0713886,
-1.3379058,-0.7447307,-0.061549965,
-1.5305544,-0.07608276,-0.004304181,
-1.5274746,-0.007348689,-0.12185346,
-1.2615763,-0.85775584,-0.14520368,
-1.0810564,-0.63349897,-0.8822699,
-1.4021341,-0.6156431,-0.058374826,
-1.0600113,-0.6256904,-0.91284806,
-1.3811045,-0.19517778,-0.6347125,
-1.2889714,-0.5947404,-0.57727,
-1.1420254,-1.021624,-0.021597417,
-1.2398651,-0.51872015,-0.73625267,
-1.3291851,-0.76261264,-0.009633961,
-1.5217165,-0.18100959,-0.004304181,
-1.4953821,-0.004620903,-0.33498544,
-1.4637938,-0.0070423195,-0.4531437,
-1.4602946,-0.21119788,-0.4139313,
-1.2534671,-0.8755668,-0.10299091,
-1.0565325,-1.0063137,-0.46848226,
-1.3775386,-0.072446674,-0.66749,
-1.1641892,-0.97146827,-0.2220744,
-1.3062944,-0.70463514,-0.3810054,
-1.5114056,-0.0072713806,-0.25235122,
-1.3878652,-0.045737438,-0.6479348,
-1.2606785,-0.8695326,-0.05595179,
-1.506092,-0.13427563,-0.24912061,
-1.4769578,-0.32092878,-0.25235122,
-1.38967,-0.00668571,-0.6456421,
-1.5070424,-0.27730644,-0.021263648,
-1.4737045,-0.004302809,-0.4202148,
-0.92826164,-0.6781147,-1.0134193,
-1.5070509,-0.277308,-0.020628463,
-1.129388,-0.49116743,-0.9120116,
-1.4590023,-0.07673097,-0.4624161,
-1.5276574,-0.0009358312,-0.121613875,
-1.297565,-0.046405137,-0.81406355,
-1.1959131,-0.005753544,-0.95803964,
-0.96957874,-0.52301496,-1.0653168,
-1.0900252,-0.7791189,-0.7438727,
-1.4196283,-0.3832353,-0.43164152,
-1.4637086,-0.07697848,-0.44725308,
-1.3429852,-0.07062946,-0.73471516,
-1.0923113,-0.32047066,-1.0260031,
-1.4413146,-0.33808303,-0.39603025,
-1.1971029,-0.7535381,-0.5896208,
-1.1919206,-0.054514565,-0.96170753,
-1.5251764,-0.033970345,-0.14563973,
-1.3939465,-0.579967,-0.2628287,
-1.3716592,-0.66871434,-0.1410679,
-1.5224116,-0.0009326177,-0.17547017,
-1.2952741,-0.0007934751,-0.819019,
-1.0906535,-0.10287343,-1.0716435,
-1.5274035,-0.0073483465,-0.12274349,
-1.1671518,-0.99290425,-0.020628463,
-1.4666563,-0.1623057,-0.41364715,
-1.175679,-0.95366615,-0.23838556,
-1.3127187,-0.11480691,-0.78237885,
-1.4771374,-0.17570688,-0.36823362,
-1.5324898,-0.00093879155,-0.0014664778,
-1.4301767,-0.00087611534,-0.5505648,
-1.0951229,-0.5532868,-0.9182087,
-1.4916974,-0.0009138025,-0.35123453,
-1.0717726,-0.27070183,-1.0613914,
-1.4556429,-0.032421622,-0.4781009,
-1.2009349,-0.016039008,-0.95185405,
-1.438615,-0.0002763166,-0.528124,
-1.4008561,-0.46234867,-0.4151671,
-1.1016024,-0.9947103,-0.3815118,
-1.4339882,-0.0008784502,-0.5405599,
-1.3034539,-0.024585998,-0.8055627,
-1.4513602,-0.0002787646,-0.49201775,
-1.1211362,-0.024971135,-1.0444891,
-1.1053739,-0.31237286,-1.0144455,
-1.5323527,-0.00029432093,-0.020565081,
-1.191401,-0.0002288339,-0.963894,
-0.927305,-0.6233115,-1.0488641,
-1.420904,-0.290295,-0.495266,
-1.313973,-0.00025578332,-0.7886717,
-1.1006081,-0.7913726,-0.71478605,
-1.3092048,-0.00020805045,-0.79656184,
-1.5127424,-0.00003254189,-0.24523154,
-1.5067847,-0.000056767207,-0.2795136,
-1.4731799,-0.032812227,-0.42094207,
-1.3220026,-0.00025391873,-0.77513677,
-0.9791112,-0.9802387,-0.654982,
-1.5220357,-0.00029233933,-0.1787035,
-1.5119003,-0.0002903926,-0.25037017,
-1.5043699,-0.00029284676,-0.29223138,
-1.4184415,-0.00027244186,-0.58013064,
-1.3192132,-0.00025338295,-0.77987474,
-0.9683146,-0.8475407,-0.8322077,
-1.5020078,-0.00028849256,-0.3041387,
-1.5297331,-0.00029381778,-0.09189508,
-1.529378,-0.0000037901034,-0.09762597,
-1.5028692,-0.000288658,-0.29985335,
-1.4673637,-0.0002818384,-0.44200876,
-1.3115292,-0.0008034328,-0.79272854,
-1.1544646,-0.5365181,-0.85316324,
-1.4340218,-0.00027915253,-0.54047126,
-1.399147,-0.00026873595,-0.62523216,
-1.2804276,-0.00024593333,-0.8420411,
-1.2680914,-0.00024356393,-0.8605069,
-1.4456277,-0.00027766355,-0.50861424,
-1.4099616,-0.00027446885,-0.6004467,
-1.407008,-0.00027024583,-0.6073353,
-1.3069291,-0.59055805,-0.53968346,
-1.276242,-0.00024512943,-0.84837157,
-1.2008814,-0.31884658,-0.89707774,
-1.1097622,-1.043646,-0.16660997,
-1.0553375,-1.0590812,-0.3363592,
-1.0455908,-0.39182198,-1.0496398,
-1.5307213,-0.00075339474,-0.07277003,
-1.5036699,-0.00028881177,-0.29581246,
-1.4244843,-0.0002736025,-0.5651304,
-1.4118601,-0.00027117776,-0.5959688,
-1.2842586,-0.83610845,-0.0114281075,
-1.1554509,-0.00022192893,-1.0067079,
-1.5211873,-0.00029217638,-0.1857871,
-1.4555472,-0.305758,-0.36935347,
-1.4501941,-0.00027854063,-0.49544412,
-1.4656467,-0.00028150863,-0.44766912,
-1.4199349,-0.00027272868,-0.5764658,
-1.215507,-0.00023346397,-0.93331164,
-1.1833191,-0.9180724,-0.32469514,
-1.4124175,-0.00027128484,-0.59464663,
-1.2445339,-0.0002390392,-0.894239,
-1.1973909,-0.00022998439,-0.9564428,
-1.5090408,-0.00029375602,-0.26706484,
-1.4788175,-0.00028403834,-0.4020283,
-1.0904824,-0.00020945033,-1.0767431,
-1.5324053,-0.00032417465,-0.016184837,
-1.5258673,-0.00029307528,-0.14232591,
-1.4326572,-0.0002751723,-0.5440783,
-1.1770916,-0.00022608548,-0.98131716,
-1.149118,-0.99805844,-0.1787035,
-1.5322665,-0.000028238956,-0.026217625,
-1.5120548,-0.00003209623,-0.2494354,
-1.3899459,-0.00026696865,-0.6454289,
-1.3321303,-0.0002818072,-0.7575992,
-1.1986084,-0.00025356116,-0.9549167,
-1.4709831,-0.00028253358,-0.4298098,
-1.4573318,-0.00027991156,-0.4740378,
-1.0841483,-0.00020823373,-1.0831207,
-1.5093716,-0.00028990692,-0.26518914,
-1.4625413,-0.00028091218,-0.4577122,
-1.1632504,-0.00022342699,-0.9976855,
-1.5113834,-0.00029029333,-0.25347176,
-1.473494,-0.00028301586,-0.4211215,
-1.4279343,-0.0003020742,-0.5563554,
-1.4173306,-0.00029983104,-0.5828395,
-1.1442136,-1.0057747,-0.16649361,
-1.4949988,-0.00031626143,-0.33690706,
-1.452681,-0.00030730927,-0.4881044,
-1.3808346,-0.00029211043,-0.66469824,
-1.3034372,-0.00027573731,-0.80596477,
-1.1403153,-0.00024122947,-1.0238208,
-1.5281677,-0.0002935171,-0.11502771,
-1.5139982,-0.0003202807,-0.23735502,
-1.3985848,-0.00029586544,-0.62648886,
-1.2952293,-0.3144185,-0.7563398,
-1.5115225,-0.00031975697,-0.2526408,
-1.4950554,-0.000026124007,-0.3366554,
-1.3786845,-0.0002916556,-0.66914636,
-1.3716216,-0.00029016146,-0.68350714,
-1.3491303,-0.00028540348,-0.72689426,
-1.5134529,-0.00032016533,-0.24080756,
-1.4237103,-0.000026238316,-0.5670773,
-1.3348832,-0.00028238958,-0.752738,
-1.4956177,-0.00031639237,-0.3341489,
-1.4842727,-0.0000036783233,-0.38139516,
-1.3878806,-0.00029360098,-0.6498581,
-1.1173769,-0.00023637693,-1.0488073,
-1.5300125,-0.000028197415,-0.087119244,
-1.5269833,-0.00032302763,-0.12980705,
-1.4100648,-0.00029829398,-0.6002041,
-1.3213656,-0.00027952998,-0.7762221,
-1.0996404,-0.005290376,-1.0671663,
-1.4975438,-0.00031679982,-0.32540822,
-1.4077845,-0.00029781158,-0.6055334,
-1.3508664,-0.59874827,-0.40643355,
-1.2536565,-0.00026520638,-0.88140404,
-1.5050149,-0.0003183803,-0.28889105,
-1.4792631,-0.0003129326,-0.4003858,
-1.4366986,-0.00030392825,-0.5333152,
-1.4010167,-0.27286205,-0.55787647,
-1.3523295,-0.0002860803,-0.72092485,
-1.1652403,-0.00024650226,-0.9953608,
-1.5298437,-0.022727154,-0.087119244,
-1.4389553,-0.5198263,-0.08784262,
-1.2809397,-0.00027097802,-0.84126174,
-1.2132368,-0.00025665574,-0.9362607,
-1.5221815,-0.00032201185,-0.17745787,
-1.5087967,-0.00031918034,-0.26844105,
-1.5056456,-0.00031851375,-0.28558576,
-1.3600727,-0.00028771834,-0.70620817,
-1.12837,-0.00023870249,-1.0369711,
-1.5170302,-0.00032092212,-0.21713325,
-1.2146922,-0.23308395,-0.90483284,
-1.0904706,-0.000230685,-1.0767553,
-1.5163339,-0.0009288946,-0.22194299,
-1.4930539,-0.00031585002,-0.3454244,
-1.4635597,-0.28230062,-0.35612774,
-1.4602096,-0.00030890192,-0.46509773,
-1.211036,-0.7522754,-0.56214005,
-1.5059103,-0.0003185697,-0.28418642,
-1.4895387,-0.00031510636,-0.3602811,
-1.4829148,-0.00031370512,-0.38664114,
-1.2967887,-0.00027433084,-0.81661916,
-1.0871574,-0.0002299841,-1.0801003,
-1.4996239,-0.00036520907,-0.3156832,
-1.4582019,-0.0003084772,-0.47135487,
-1.4384255,-0.0003042936,-0.5286394,
-1.4147278,-0.00029928042,-0.58912915,
-1.3024532,-0.00027552914,-0.80755395,
-0.9569521,-0.65833133,-0.9996851,
-1.5273211,-0.0003230991,-0.12576908,
-1.1200097,-0.00023693388,-1.0459954,
-1.1154257,-0.00023596417,-1.0508821,
-1.5205237,-0.00004337781,-0.19114299,
-1.4674417,-0.35778227,-0.2591029,
-1.4036351,-0.00001283853,-0.61509037,
-1.1591233,-0.96135277,-0.28418642,
-1.4314616,-0.00030282038,-0.5472163,
-1.0959034,-1.0704759,-0.04005804,
-1.5212455,-0.00032181383,-0.18531033,
-1.3362535,-0.000024626528,-0.750303,
-1.191459,-0.00025204872,-0.9638224,
-1.4935427,-0.34264556,-0.021263648,
-1.5283761,-0.09081031,-0.065938525,
-1.4475242,-0.00030621837,-0.5031915,
-1.4438221,-0.0003054352,-0.51371735,
-1.4169987,-0.0002997608,-0.58364576,
-1.377809,-0.000025392377,-0.67094725,
-1.3144486,-0.00027806673,-0.78787863,
-1.2734957,-0.00026940327,-0.8524886,
-1.1616627,-0.00024574544,-0.9995337,
-1.1261119,-0.00023822478,-1.0394229,
-1.5194201,-0.00032142768,-0.19972482,
-1.4914079,-0.0003155018,-0.35246328,
-1.3332158,-0.00028203687,-0.7556875,
-1.5031441,-0.00092081464,-0.2984705,
-1.499298,-0.0003024672,-0.31722772,
-1.5319299,-0.00032407406,-0.04145646,
-1.3273852,-0.00028080342,-0.7658826,
-1.1710695,-0.0002477354,-0.98849595,
-1.1323649,-0.00023954757,-1.0326071,
-1.5307662,-0.0003238279,-0.072679974,
-1.240959,-0.00026252028,-0.8991933,
-1.5304644,-0.00032376405,-0.07878303,
-1.376847,-0.0002912669,-0.67291903,
-1.3182733,-0.09600051,-0.77554315,
-1.5191346,-0.0003213673,-0.20188554,
-1.4937028,-0.00031598727,-0.34260762,
-1.389554,-0.000293955,-0.646272,
-1.3138922,-0.00027794903,-0.788806,
-1.223151,-0.00025875305,-0.92327106,
-1.5289613,-0.0003234461,-0.103948444,
-1.2586348,-0.8733622,-0.04005804,
-1.5322886,-0.000021165795,-0.024894096,
-1.5324769,-0.00033756904,-0.006521716,
-1.4519304,-0.00030715048,-0.49033248,
-1.3352319,-0.00028246336,-0.75211936,
-1.3068169,-0.000024084025,-0.8004733,
-1.1575363,-0.0002448725,-1.0043095,
-1.216951,-0.00025744145,-0.9314279,
-1.1529483,-0.6152079,-0.8004733,
-1.4741746,-0.00031185616,-0.41873255,
-1.4054437,-0.00029731638,-0.61094695,
-1.1542604,-0.0002441795,-1.0080729,
-1.1099066,-0.000013665005,-1.0567096,
-1.5029335,-0.00031794,-0.29953066,
-1.4612817,-0.0003091287,-0.46171838,
-1.3561422,-0.00028688685,-0.71372694,
-1.3256545,-0.00001831152,-0.7688744,
-1.2044612,-0.0002547993,-0.9475236,
-1.5268657,-0.000018798544,-0.1311833,
-1.4973685,-0.000020683437,-0.32621375,
-1.3801386,-0.0008454624,-0.6661415,
-1.3316895,-0.00028171396,-0.75837404,
-1.0294203,-0.9923418,-0.551434,
-1.4350473,-0.0003035789,-0.5377428,
-1.3721023,-0.00029026312,-0.6825418,
-1.4560205,-0.00002011229,-0.47805044,
-1.5202035,-0.023057856,-0.19229572,
-1.4960198,-0.00031647744,-0.33234364,
-1.3062855,-0.00017253892,-0.8013401,
-1.2175931,-0.48760122,-0.7926159,
-1.157798,-0.00070925825,-1.0040076,
-1.121855,-0.00023732426,-1.0440159,
-1.5184772,-0.0003212282,-0.20677197,
-1.5029485,-0.0009206948,-0.29945433,
-1.4666485,-0.000013738974,-0.44437617,
-1.4126697,-0.00029884503,-0.59404755,
-1.3814284,-0.6530544,-0.11706085,
-1.2146058,-0.00025694535,-0.9344841,
-1.4857106,-0.00031429657,-0.37575474,
-1.4778242,-0.00028384756,-0.40566444,
-1.392746,-0.00029463024,-0.6393642,
-1.3422828,-0.6646713,-0.3240633,
-1.3138077,-0.00027793113,-0.7889467,
-1.1091568,-0.00014650145,-1.0574965,
-1.3694216,-0.000018916084,-0.6879043,
-1.0635216,-0.37597793,-1.0373477,
-1.5208062,-0.0003217209,-0.18888187,
-1.4837335,-0.00031387832,-0.38348755,
-1.4603478,-0.000020172063,-0.46466345,
-1.3257462,-0.00028045668,-0.7687164,
-1.2465465,-0.00026370227,-0.89143115,
-1.5036892,-0.29489943,-0.021939877,
-1.3815402,-0.000013224794,-0.66323036,
-1.2204928,-0.00025819073,-0.9267821,
-1.0917944,-0.00023096504,-1.0754129,
-1.4608802,-0.00030904377,-0.46298707,
-1.4185883,-0.00030009708,-0.57977146,
-1.3323565,-0.00028185506,-0.75720155,
-1.2561322,-0.0002657301,-0.8778722,
-1.5314565,-0.00032397392,-0.056292556,
-1.4877353,-0.00031472486,-0.3676566,
-1.3370584,-0.00028284974,-0.74886745,
-1.3176501,-0.41424668,-0.663872,
-1.2108492,-0.000016725691,-0.9393466,
-1.5218104,-0.00032193333,-0.1806129,
-1.455887,-0.00030798747,-0.47845694,
-1.3970897,-0.0003077464,-0.62981606,
-1.2733798,-0.000280496,-0.8526616,
-1.5154358,-0.21917279,-0.061817333,
-1.5144278,-0.00032037156,-0.23459817,
-1.3024449,-0.0002755274,-0.80756736,
-1.2016251,-0.00026469008,-0.95111763,
-1.530929,-0.00032386233,-0.069170214,
-1.5064825,-0.00031869079,-0.28113788,
-1.40218,-0.00020797907,-0.6184004,
-1.1959804,-0.00025300522,-0.9582059,
-1.0785656,-0.8589726,-0.66887224,
-1.5112668,-0.00031970287,-0.25416636,
-1.4987639,-0.00031705794,-0.3197412,
-1.2644709,-0.00026749412,-0.86581826,
-1.1625066,-0.00024592396,-0.99855214,
-1.5261812,-0.00032285796,-0.13891959,
-1.5146016,-0.00033363153,-0.23347367,
-1.4930562,-0.00031585048,-0.34541452,
-1.3179878,-0.00027881542,-0.78194374,
-1.2741655,-0.00026954498,-0.8514869,
-1.214576,-0.00025693903,-0.93452287,
-1.1725458,-0.0002480477,-0.98674434,
-1.5301894,-0.00033706517,-0.083953455,
-1.5286791,-0.00033673248,-0.1080183,
-1.5203086,-0.13375671,-0.13891959,
-1.5165986,-0.00033407143,-0.22012848,
-1.4461862,-0.0002777708,-0.507024,
-1.2586747,-0.0002772568,-0.87422293,
-1.1513807,-0.00025362242,-1.0113606,
-1.5263722,-0.00033622433,-0.13680544,
-1.5136496,-0.23286034,-0.056292556,
-1.3982438,-0.0002957933,-0.6272497,
-1.3594419,-0.00029945344,-0.7074217,
-1.5298556,-0.00033699165,-0.089830495,
-1.4950598,-0.00032932695,-0.33663622,
-1.492812,-0.00031579885,-0.3464682,
-1.3519641,-0.00029780628,-0.7216099,
-1.2554101,-0.003596219,-0.87889737,
-1.1085182,-0.00023450292,-1.0581659,
-0.9731261,-0.71274,-0.9452804,
-1.4871298,-0.008532299,-0.37000018,
-1.4732069,-0.00032451324,-0.42212483,
-1.435367,-0.000316178,-0.53688854,
-1.1634576,-0.00025628268,-0.99744385,
-1.5281187,-0.00033660905,-0.115676016,
-1.5243586,-0.0003357808,-0.15766573,
-1.4076612,-0.00031007506,-0.60582006,
-1.3023633,-0.00028688036,-0.8076991,
-1.4904249,-0.00032830596,-0.3565971,
-1.3793228,-0.00030383276,-0.6678297,
-1.1377224,-0.0002506138,-1.0267015,
-0.99442077,-0.61029655,-0.99357593,
-1.5321549,-0.0000008948178,-0.032080326,
-1.531807,-0.0003374215,-0.045774765,
-1.361879,-0.0002999903,-0.7027185,
-1.2774019,-0.44500628,-0.72023714,
-1.2400206,-0.00027314774,-0.90048695,
-1.5078145,-0.0003321365,-0.27390358,
-1.4407557,-0.20117447,-0.4819542,
-1.1000948,-0.00024232532,-1.0669204,
-1.097823,-0.439892,-0.97458065,
-1.4925605,-0.3183585,-0.13942295,
-1.5324484,-0.0003375628,-0.011390294,
-1.4932351,-0.000328925,-0.3446399,
-1.4715455,-0.00032414726,-0.4278806,
-1.4520493,-0.00031985273,-0.48998067,
-1.4285277,-0.40327087,-0.38106295,
-1.3945062,-0.36297667,-0.5216589,
-1.3778657,-0.0003035118,-0.6708307,
-1.3183737,-0.0002904071,-0.78129286,
-1.2914171,-0.0002844692,-0.8250878,
-0.9230587,-0.8469006,-0.88275135,
-1.5287651,-0.00033675143,-0.10679433,
-1.4784029,-0.0003256578,-0.40355048,
-1.459713,-0.00032154087,-0.46665382,
-1.4574358,-0.00032103926,-0.47371784,
-1.1031839,-0.53486395,-0.91947466,
-1.5286164,-0.0003367187,-0.10890234,
-1.5080909,-0.00033219738,-0.272378,
-1.4919211,-0.00032863553,-0.35028476,
-1.3640894,-0.0003004772,-0.69841826,
-1.3532228,-0.00029808356,-0.71924657,
-1.3267623,-0.0002922549,-0.76696116,
-1.4004129,-0.000019344172,-0.62239194,
-1.3114156,-0.20121484,-0.76696116,
-1.2984782,-0.0002860246,-0.8139299,
-1.269332,-0.00027960437,-0.8586757,
-1.2049054,-0.3467901,-0.88117385,
-1.1163757,-0.00024591162,-1.0498729,
-1.1018647,-0.00024271519,-1.0650926,
-1.4947252,-0.00032925323,-0.33811885,
-1.384166,-0.00030489962,-0.6577327,
-1.3427768,-0.00029578252,-0.7385651,
-1.1427749,-0.00025172677,-1.0210745,
-0.9787451,-0.7319552,-0.9245688,
-1.5317903,-0.0003374178,-0.046332464,
-1.5295078,-0.000000005288591,-0.09557084,
-1.4085377,-0.00031026814,-0.60377926,
-0.9750615,-0.7059219,-0.9483972,
-1.5085098,-0.0000005743783,-0.2700485,
-1.3240347,-0.00000038323398,-0.77166057,
-1.2978448,-0.00028588503,-0.8149399,
-1.1209764,-0.00024692508,-1.0449592,
-0.9878824,-0.97067344,-0.6560558,
-1.531605,-0.00033786838,-0.052094486,
-1.5294031,-0.00033738263,-0.09723138,
-1.4666609,-0.00032307132,-0.444335,
-1.4572895,-0.00032147454,-0.47416806,
-1.4543072,-0.10508601,-0.47167292,
-1.2921975,-0.00028464108,-0.82386506,
-1.1366719,-0.6782156,-0.7723525,
-1.5217006,-0.00033519528,-0.18153538,
-1.493149,-0.00032890603,-0.3450126,
-1.4738603,-0.00032513004,-0.41983804,
-1.4129024,-0.00031168284,-0.5934936,
-1.3908293,-0.0003068136,-0.6435228,
-1.315883,-0.00029028062,-0.7854805,
-1.5291067,-0.0003368267,-0.10178692,
-1.5249795,-0.0003364068,-0.15154403,
-1.4981941,-0.000330498,-0.32240093,
-1.4438231,-0.0003185039,-0.5137147,
-1.180959,-0.000000071890234,-0.9766595,
-1.1537486,-0.00025451416,-1.0086585,
-1.4707638,-0.00032444694,-0.4305599,
-1.3918146,-0.0003065844,-0.64138913,
-1.3690667,-0.0003020128,-0.68861026,
-1.1934979,-0.00026289985,-0.9612963,
-1.5149809,-0.00033420115,-0.2309995,
-1.4994559,-0.0003302953,-0.3164803,
-1.4764552,-0.0003252288,-0.41061896,
-1.3046043,-0.00028737402,-0.8040743,
-1.2194812,-0.00026901462,-0.9281129,
-1.208896,-0.00026667956,-0.94185895,
-1.2001132,-0.00026435705,-0.9530248,
-1.187967,-0.35478303,-0.9007727,
-1.173281,-0.00024820323,-0.98587,
-1.4845483,-0.0003274878,-0.3803209,
-1.441769,-0.00000700966,-0.5194517,
-1.1740489,-0.811069,-0.55884194,
-1.0877484,-0.000043869048,-1.0795051,
-1.4054999,-0.0003100499,-0.6108172,
-1.2701613,-0.0002801945,-0.85744864,
-1.1932058,-0.00026283553,-0.96165884,
-1.1503303,-0.00025376008,-1.0125552,
-1.1269138,-1.0090786,-0.24566959,
-1.5308807,-0.00033721744,-0.070228264,
-1.4863232,-0.00032740246,-0.3733245,
-1.478467,-0.00032567192,-0.40331545,
-1.2436854,-0.00027435398,-0.8954186,
-1.5276116,-0.0000008921644,-0.122190446,
-1.5133268,-0.2380149,-0.04145646,
-1.5125991,-0.00033319043,-0.24611306,
-1.2961701,-0.000285932,-0.8176006,
-1.5310512,-0.00033725498,-0.06640859,
-1.452932,-0.00032004717,-0.48735678,
-1.372859,-0.00030240894,-0.6810185,
-1.1240869,-0.00024797086,-1.0416125,
-1.4757509,-0.00032507363,-0.413143,
-1.4205035,-0.00031290393,-0.5750631,
-1.3290459,-0.76289797,-0.012309023,
-1.3963532,-0.000023485924,-0.63144714,
-1.3293626,-0.0002928277,-0.7624453,
-1.3063483,-0.0002877582,-0.80123764,
-1.5139658,-0.0003334915,-0.23756142,
-1.4846363,-0.35725862,-0.12941833,
-1.4287263,-0.0003147152,-0.55431855,
-1.5302379,-0.00033707585,-0.08306491,
-1.5166578,-0.00033457106,-0.21971934,
-1.4630089,-0.00032226686,-0.45621595,
-1.3842883,-0.00030492654,-0.65747535,
-1.2187591,-0.0002684643,-0.929061,
-1.5091677,-0.00033243457,-0.26634672,
-1.4916173,-0.00035366215,-0.35157573,
-1.330496,-0.74908847,-0.13105209,
-1.2824988,-0.00028250468,-0.838883,
-1.1993254,-0.00026418353,-0.95401585,
-1.0722332,-0.519795,-0.9636686,
-1.5305812,-0.0003371515,-0.076477766,
-1.516838,-0.00033412417,-0.21847342,
-1.5079076,-0.00035752458,-0.27339074,
-1.4839144,-0.00032734792,-0.38278687,
-1.4112673,-0.02670871,-0.59677386,
-1.3920336,-0.00030707926,-0.64091384,
-1.3905917,-0.00030631505,-0.6440361,
