f1,f2,f3,
0.20338881,0.7068983,4.6367235,
0.082354486,0.017560959,5.8394976,
0.78263724,0.006311178,4.515688,
0.66658336,0.17685103,4.981052,
0.24034119,0.22990966,5.154793,
0.746047,0.25650507,4.3200054,
0,0.7313545,4.8498755,
0.10387796,0.72860897,4.6796956,
0,0.7845207,4.5125246,
0.05749595,0.72768277,4.7893896,
0.64310676,0.026379824,5.4656515,
0.09673858,0,5.8267827,
0.1393733,0,5.725839,
0.24896002,0.70981884,4.582672,
0.85188276,0.24393553,3.8832238,
0,0.7356167,4.8192925,
0.8252348,0.2598415,3.9261637,
0.060847104,0.8337859,4.238576,
0.23952955,0.045653164,5.5105386,
0,0.69510853,5.120785,
0.15397131,0.11757958,5.470359,
0,0.7296659,4.8621035,
0.21302879,0.2518391,5.170761,
0.17787862,0.77509177,4.2089186,
0,0.14605844,5.7106295,
0.15813875,0.042274475,5.6255574,
0.758321,0.23063242,4.2444963,
0.8391284,0.17792696,3.9681416,
0.76703554,0.071730256,4.4942436,
0.745632,0.03917128,4.6959662,
0.75885946,0,4.6616626,
0.2120915,0.6574822,4.994318,
0.80612713,0.115827024,4.195491,
0.8609749,0.13543838,4.042049,
0,0.66281253,5.3612585,
0.848275,0,4.311847,
0.025785446,0,5.9680095,
0.18742079,0.06442106,5.527557,
0,0.092755914,5.8360972,
0.049529612,0.7372107,4.736147,
0.78492975,0.097711444,4.334906,
0.82639813,0,4.3489685,
0,0.64494836,5.4861465,
0,0.7185187,4.944156,
0.6531652,0.69036835,4.586419,
0,0.23263258,5.5782647,
0.73459023,0.22432685,4.410282,
0,0.8061865,4.4138703,
0.06837052,0.05517471,5.807969,
0,0.109442055,5.796651,
0.14345616,0.08710104,5.565668,
0,0.72802824,4.8740187,
0,0.19064981,5.62355,
0.7274024,0.14204288,4.5983086,
0.21962821,0.033944488,5.542921,
0.70072794,0.10303581,4.890076,
0.73217773,0,4.843936,
0,0.050233603,5.9268622,
0.8454094,0,4.314651,
0.78117955,0,4.530126,
0,0.65200424,5.43781,
0.7865397,0.10623604,4.3064766,
0.682477,0,5.2162037,
0.69274694,0.03685677,5.089281,
0.63878816,0.14812827,5.2331266,
0.14963412,0.19538552,5.3189983,
0.6840851,0.13761032,4.934023,
0.23456448,0.6383661,5.1071725,
0.08460349,0,5.854861,
0.84275347,0,4.3178124,
0.2677868,0.8341799,3.9087749,
0,0.6643997,5.349795,
0.65877,0,5.390213,
0,0.7196666,4.9356146,
0.004690528,0.7166606,4.9531207,
0.050093114,0.20270348,5.5332985,
0.087462485,0.053120434,5.769715,
0.81246716,0.14160103,4.111457,
0,0.8508734,4.309853,
0,0.10823542,5.799531,
0.06320155,0,5.901339,
0,0.71602553,4.9627666,
0.08985108,0.66669184,5.1759844,
0.21354342,0.63293546,5.158325,
0.7132208,0,4.9837894,
0.6464532,0.004805863,5.470934,
0.72030395,0.18436933,4.564702,
0.117041886,0,5.778486,
0,0.6406728,5.514718,
0.77442986,0.66142476,3.9386828,
0.102394104,0.25883156,5.3874273,
0.76052725,0,4.651075,
0,0.13138956,5.744416,
0.7626572,0,4.6377163,
0.6660281,0.04939097,5.2664194,
0,0.04217553,5.941498,
0,0.7984402,4.445907,
0.8307763,0,4.338689,
0.657739,0.17245758,5.0528803,
0.7689622,0.7752559,3.1620564,
0,0.08552778,5.852757,
0.19932264,0.6865759,4.7960706,
0.020381391,0,5.9757276,
0.6373623,0,5.5364394,
0,0.07646179,5.873084,
0.14523304,0,5.712487,
0,0.6659555,5.338508,
0.06871235,0.8014755,4.322741,
0,0.067925274,5.8915,
0.0080266595,0.17055225,5.6503763,
0,0.68608487,5.189053,
0.23189199,0.750201,4.2969923,
0,0.6691045,5.315523,
0.118364096,0,5.7753267,
0.12051439,0,5.7701936,
0,0.7730451,4.575379,
0,0.20009023,5.6096654,
0.109428406,0.13850957,5.524513,
0.14821506,0.69911826,4.7961807,
0.14605963,0.09228492,5.5478196,
0,0.03868234,5.9475255,
0,0.648734,5.460388,
0.04320991,0.7089132,4.9558973,
0.011327267,0.13914192,5.7138376,
0.67340666,0,5.2838454,
0,0.7362092,4.8150754,
0.13705438,0.12922794,5.4807,
0.80557984,0,4.416242,
0.23918337,0.6613,4.947489,
0.71516246,0.052012682,4.892726,
0.17372471,0.70838475,4.673146,
0,0.780748,4.5324426,
0.8016679,0,4.4321003,
0,0.008782089,5.990492,
0.16951776,0.20348513,5.266184,
0.7720613,0.010748088,4.569237,
0.21255869,0.0007702112,5.593681,
0,0.78854936,4.492105,
0.08619523,0,5.851234,
0.20297974,0.2519812,5.1790113,
0.10310125,0,5.811753,
0.23445797,0.68394816,4.782479,
0.09878242,0.77426046,4.390382,
0,0.034793735,5.954,
0.042692125,0,5.94059,
0.09247148,0.21574646,5.427939,
0.83306813,0,4.333866,
0,0.16402751,5.6719956,
0.6493927,0,5.455864,
0.0053948164,0.055122554,5.9118423,
0,0.077398956,5.8710165,
0.070812106,0.27789265,5.4687815,
0.098612785,0.665463,5.1644588,
0.85555613,0,4.307585,
0.115932584,0,5.7811375,
0.7844036,0.2412427,4.0878215,
0,0.08744635,5.84837,
0.2138561,0.81572026,3.9728646,
0.015320659,0,5.982475,
0,0.8112815,4.3948956,
0.65079236,0.2184583,5.034807,
0,0.16483992,5.6703444,
0.24142665,0.08236045,5.434575,
0.6880703,0,5.1740685,
0.21771216,0.06904763,5.478412,
0.1492163,0.18128484,5.342729,
0.7252311,0,4.8944907,
0.68336254,0.045778334,5.1446276,
0.1808744,0.7762948,4.196775,
0.6957451,0,5.115958,
0,0.17445225,5.651565,
0,0.21436286,5.592571,
0.20616436,0.13154685,5.3458385,
0.7427031,0.16944444,4.4306254,
0.66533583,0.2003178,4.952364,
0.7214333,0.18046749,4.563095,
0,0.048734307,5.9296603,
0.7857049,0,4.5064297,
0,0.76486945,4.6240416,
0.09812355,0.76611966,4.4399314,
0.1332286,0,5.740104,
0.72685117,0.6374548,4.418453,
0.10700792,0.15305233,5.497612,
0.12820941,0.03730935,5.701751,
0.10568017,0.19327205,5.425122,
0.73050773,0,4.8559995,
0.20999396,0.85055584,3.907347,
0.6783012,0.72385895,4.152055,
0.0049532056,0.7853826,4.5028963,
0.73630476,0.15818995,4.498521,
0.7489838,0.10289234,4.5387497,
0.15480042,0.15518075,5.381913,
0,0.6894229,5.163846,
0.17480856,0.6422689,5.155016,
0,0.6511784,5.443539,
0.06895977,0.7696045,4.587851,
0,0.6980071,5.098803,
0.16369963,0.20977813,5.270188,
0,0.6999904,5.083761,
0.039557636,0.2283184,5.5268674,
0.060186505,0.029487014,5.869898,
0.7564588,0.14800614,4.3833647,
0.7048985,0.20863926,4.645403,
0.8156152,0,4.380115,
0.23762524,0.7170478,4.5310636,
0,0.6746187,5.274868,
0,0.062315345,5.9031544,
0.07982564,0,5.865626,
0,0.66315854,5.3587637,
0,0.85532165,4.3076572,
0.1425873,0,5.7184815,
0,0.09376776,5.833739,
0.061098993,0.15028644,5.6068444,
0.035730124,0.060059726,5.860194,
0.23541683,0.23551816,5.153715,
0.09762657,0,5.824695,
0.028170004,0,5.9644384,
0.68894434,0,5.167464,
0.6442479,0,5.490866,
0.08383906,0.08890796,5.701606,
0,0.18348378,5.635332,
0,0.15717018,5.686289,
0.11183131,0,5.7909427,
0.04487896,0,5.9366994,
0.78300804,0,4.5204196,
0,0.15930694,5.6817694,
0.68140966,0.8506006,3.534251,
0.066283464,0.04419899,5.832867,
0.25350112,0.6334261,5.1350446,
0.78681135,0,4.5008044,
0.77968436,0.10478777,4.3459387,
0.8478668,0.0012896061,4.3109026,
0,0.16619104,5.6676197,
0,0.67186064,5.295264,
0.70440036,0.067379,4.9429913,
0.019301176,0,5.977207,
0,0.061567545,5.9046783,
0.06685501,0.65092963,5.339014,
0.68446666,0,5.2012444,
0,0.018318176,5.978535,
0.74013096,0,4.7873883,
0,0.047032684,5.932795,
0,0.21143973,5.595668,
0.056604803,0.2530527,5.487843,
0.07296765,0,5.880715,
0,0.6582134,5.394171,
0.7214757,0,4.9221916,
0,0.6843316,5.202261,
0.1130873,0.75309485,4.5527053,
0,0.106856346,5.8028197,
0,0.1986385,5.611673,
0,0.7911349,4.4794784,
0.8220694,0,4.360489,
0,0.7684621,4.602285,
0.04917997,0.7923378,4.402567,
0.1442768,0,5.714647,
0.084032476,0.774566,4.422826,
0,0.77258575,4.5780315,
0,0.07233322,5.882087,
0.79835784,0.06385487,4.346262,
0.7565883,0,4.676256,
0.16180784,0.67156744,4.973979,
0.6543823,0.09838319,5.244125,
0.6723107,0.7042989,4.3430514,
0.0814926,0,5.8618917,
0,0.11275619,5.7887316,
0.67604184,0,5.2643013,
0.19048488,0,5.62381,
0.2535457,0.81999934,3.9397285,
0.6974953,0,5.102685,
0.6449505,0.18910837,5.112129,
0.8291229,0,4.342407,
0.71266705,0,4.9879494,
0.7496332,0,4.7221317,
0.73342425,0,4.8349714,
0.8419975,0,4.3188105,
0.068401694,0.8289277,4.233352,
0.76737165,0,4.6088285,
0,0.7254802,4.892662,
0.71285444,0.26078212,4.561016,
0.11436331,0.6922097,4.927644,
0.034295917,0,5.9548106,
0,0.11011094,5.7950535,
0.00021731853,0,5.999782,
0.7385246,0,4.79868,
0.021608353,0,5.9740214,
0.101061106,0,5.816589,
0,0.15385747,5.6934047,
0.026987195,0,5.9662223,
0.20464087,0.25446165,5.1770153,
0,0.6698009,5.3104167,
0.7150524,0.19636333,4.584965,
0,0.7203921,4.930226,
0.7660033,0,4.617114,
0.24645561,0.6750965,4.8448744,
0.8373092,0,4.325969,
0,0.12407863,5.7617044,
0.8402363,0.7581941,2.9872222,
0,0.77882135,4.542902,
0,0.73065287,4.854949,
0,0.003428638,5.9964604,
0,0.11971325,5.772105,
0.08859569,0.022842348,5.818007,
0.71012515,0,5.0070815,
0,0.6708881,5.302427,
0,0.6799155,5.235406,
0.20847028,0.8123573,3.9901397,
0.63824767,0,5.5306654,
0,0.12535113,5.7586813,
0.19789422,0,5.6127205,
0.09533703,0,5.83007,
0,0.7678069,4.60621,
0.6517788,0,5.439376,
0.67421216,0,5.2778816,
0.7471266,0.7166501,3.6971714,
0.72270805,0,4.913076,
0,0.05860734,5.9106417,
0.16615939,0,5.667683,
0.63963646,0.26727277,5.0984225,
0.71585315,0,4.964056,
0.19245285,0.16791743,5.2849264,
