f1,f2,f3,
0.8841257,0.76750565,2.9391537,
0.78927714,0.00023382902,4.4882784,
0.64931256,0.8300479,3.7967174,
0.6653352,0.22559315,4.9257326,
0.75120044,0.68590796,3.9020317,
0.11917186,0.6583304,5.1667376,
0.196042,0.7777687,4.1640787,
0.02129823,0.24383634,5.548481,
0.6826196,0.267564,4.7921352,
0.8179533,0.03631544,4.324168,
0.10299295,0.20513928,5.4150696,
0.693946,0.05073625,5.0555153,
0.7008928,0.31001943,4.6993256,
0.014914453,0.18825829,5.610364,
0.638841,0.08725494,5.375591,
0.15762734,0.7569078,4.359508,
0.6930856,0.1901421,4.7604694,
0.2576689,0.026213646,5.5411406,
0.14604068,0.030856311,5.6709657,
0.713218,0.1661458,4.6515207,
0.6898015,0.7876979,3.6573284,
0.26972514,0.75087315,4.2919173,
0.2535745,0.14414233,5.2882137,
0.8683134,0.12052679,4.080299,
0.641401,0.26504534,5.0857987,
0.06493747,0.6579885,5.293523,
0.0961321,0.15986991,5.5087943,
0.018440723,0.6899619,5.1381397,
0.7614341,0.12257373,4.41065,
0.8485141,0.05704224,4.2253895,
0.18708366,0.74144214,4.40751,
0.17862236,0.081148565,5.506552,
0.8320606,0.82626104,2.6852517,
0.116853476,0.2317071,5.3577085,
0.20302737,0.7332856,4.441717,
0.2297464,0.1589728,5.2623987,
0.2658748,0.65087485,5.0218873,
0.17718256,0.68100655,4.8737397,
0.8956433,0.7030369,3.4194334,
0.10899329,0.12279558,5.562479,
0.20006508,0.050064266,5.5368795,
0.14323103,0.10354811,5.527709,
0.15582556,0.14144045,5.4102592,
0.7718996,0.12617815,4.338732,
0.2379055,0.78224295,4.1002874,
0.727856,0.86417794,3.1831784,
0.162489,0.05262381,5.5974813,
0.7459335,0.73939997,3.5397277,
0.16052204,0.13734734,5.409741,
0.19129825,0.850573,3.932592,
0.8161685,0.029621243,4.340536,
0.11515975,0.65786225,5.1796494,
0.8118304,0.23224598,3.9714277,
0.8170095,0.223876,3.9596407,
0.03973645,0.2195192,5.533365,
0.23676658,0.70141476,4.649249,
0.6603604,0.023205519,5.3506246,
0.06299883,0.25300378,5.474986,
0.26706463,0.83726823,3.9028094,
0.7205172,0.8621059,3.2365894,
0.66338456,0.10173011,5.1721373,
0.86945593,0.23497933,3.8880742,
0.11546439,0.01249665,5.7682915,
0.16676831,0.88242227,3.9943864,
0.08459014,0.805586,4.271109,
0.8804539,0.7788648,2.8671627,
0.109356046,0.0668419,5.690636,
0.29005897,0.66176206,4.96371,
0.6510402,0.0668419,5.3382764,
0.04687816,0.6979716,5.03215,
0.210509,0.123912334,5.3587985,
0.8314642,0.8629131,2.6446905,
0.17928267,0.1379469,5.3718295,
0.6829376,0.16034615,4.892336,
0.19736677,0.030453742,5.5743957,
0.8483247,0.22276837,3.8966885,
0.08050686,0.24756229,5.437512,
0.72192454,0.64692813,4.391597,
0.8835966,0.77362084,2.9021792,
0.63228405,0.82786584,3.9144068,
0.2324112,0.24405926,5.152362,
0.7121196,0.0034509301,4.988502,
0.12862706,0.85787183,4.0580206,
0.84576184,0.16426969,3.9857745,
0.2277773,0.00036007166,5.5808306,
0.28098893,0.78937614,4.073971,
0.8441823,0.22795308,3.897119,
0.28031224,0.6635509,4.9413013,
0.7926884,0.087147534,4.3211308,
0.13329762,0.1330927,5.480365,
0.112980366,0.68550533,4.9816175,
0.25398332,0.7415566,4.3507166,
0.14474916,0.64279956,5.2141557,
0.8428979,0.029233515,4.2804403,
0.16711652,0.657915,5.0620584,
0.07836157,0.026515245,5.835812,
0.6713382,0.86086833,3.6062028,
0.7589948,0.8742279,2.9764771,
0.75143504,0.22943693,4.290201,
0.053772092,0.76089144,4.568906,
0.10495728,0.22317034,5.3919053,
0.11824864,0.18090421,5.41542,
0.23433971,0.68540895,4.7715383,
0.68845886,0.78584754,3.6768334,
0.8381625,0.048980534,4.253746,
0.2036516,0.7986489,4.049939,
0.80714726,0.01994747,4.3864865,
0.0072402954,0.039488494,5.938418,
0.14899075,0.1842063,5.3381796,
0.23767239,0.66894746,4.8925924,
0.8276696,0.18309993,3.9818316,
0.044466972,0.7213997,4.8601923,
0.06883663,0.7789044,4.432019,
0.23193192,0.118838966,5.3528395,
0.74955446,0.6451858,4.207204,
0.21201617,0.6575353,4.994023,
0.19046211,0.1607421,5.302612,
0.27965873,0.13971871,5.3098717,
0.09215337,0.1879775,5.4653225,
0.14980578,0.04273355,5.6427927,
0.6730725,0.6525939,4.720024,
0.7884458,0.113818526,4.2788105,
0.2653125,0.78159165,4.103937,
0.75419843,0.6609188,4.066691,
0.03791213,0.14597529,5.659644,
0.09904915,0.1789205,5.464694,
0.6698119,0.19074523,4.933736,
0.031052828,0.103663445,5.770406,
0.09074688,0.1007455,5.6580977,
0.12001586,0.77741754,4.322026,
0.14712924,0.81360024,4.0950584,
0.05189371,0.7705482,4.5136423,
0.87041223,0.008011341,4.3031697,
0.73877573,0.13387918,4.5354934,
0.03619969,0.6415848,5.4603596,
0.70871836,0.09010047,4.8599505,
0.22568,0.17041373,5.241935,
0.6378115,0.8064814,3.9462392,
0.84324,0.69805986,3.5408728,
0.003894031,0.8562204,4.3033648,
0.21302754,0.02944535,5.5564466,
0.31165653,0.682897,4.8381634,
0.7669058,0.2889068,4.205269,
0.71528506,0.0033988953,4.964801,
0.82596564,0.85010767,2.6604457,
0.6642086,0.7504422,4.067886,
0.6320738,0.8262017,3.919832,
0.70451444,0.28550828,4.639591,
0.231269,0.116135895,5.3596725,
0.24983984,0.7564276,4.250527,
0.79887056,0.08838606,4.2902403,
0.7108239,0.25062072,4.5750203,
0.63720244,0.18311864,5.173439,
0.74816334,0.81492174,3.1144366,
0.10249549,0.8124876,4.203845,
0.1513769,0.2554463,5.2722464,
0.75774866,0.15283006,4.364413,
0.09920746,0.80028236,4.2589183,
0.18412125,0.17420524,5.286272,
0.80122936,0.029903948,4.3957176,
0.73428464,0.87845993,3.150146,
0.06097895,0.63498944,5.457657,
0.12542921,0.1292907,5.5078535,
0.21599007,0.20126694,5.199013,
0.749699,0.63406724,4.279384,
0.72938865,0.75899523,3.524913,
0.2044537,0.8027539,4.0315228,
0.65919757,0.14493972,5.1003165,
0.16025382,0.79803944,4.127451,
0.8556881,0.22776753,3.888744,
0.020287514,0.8255088,4.327083,
0.29712433,0.19190764,5.2250247,
0.72626597,0.24645454,4.460451,
0.8663713,0.17528921,3.9589186,
0.25714183,0.8543479,3.8816788,
0.75373334,0.80903053,3.097946,
0.07961583,0.75011426,4.584998,
0.04288417,0.8802655,4.2644377,
0.668539,0.7254421,4.2126055,
0.8515943,0.6806113,3.5395892,
0.7706198,0.7319063,3.4353888,
0.2171858,0.8182595,3.9615097,
0.85488534,0.71713555,3.2622757,
0.80553615,0.19723403,4.030074,
0.83864045,0.75498897,3.0104184,
0.868532,0.813205,2.6984696,
0.24485064,0.75600123,4.2547746,
0.8066505,0.07418424,4.290144,
0.123357534,0.2050134,5.3666363,
0.79041433,0.08529031,4.3362575,
0.82307553,0.051769495,4.2816544,
0.26889676,0.71716607,4.5319,
0.6332939,0.16733354,5.2279644,
0.113393724,0.74062645,4.571127,
0.8060383,0.677364,3.6689072,
0.8036206,0.6644246,3.7736778,
0.04843557,0.8109547,4.3916197,
0.8224603,0.24061912,3.9342728,
0.6920333,0.83397084,3.5530753,
0.6461925,0.85451525,3.7856684,
0.13282102,0.7707685,4.329681,
0.7849941,0.25277615,4.0833,
0.7809467,0.059725225,4.4397783,
0.15483755,0.21442175,5.2837963,
0.85283613,0.18161565,3.9472623,
0.117025435,0.11300373,5.566665,
0.026596427,0.2159254,5.55781,
0.6631257,0.20866841,4.957801,
0.819441,0.011150122,4.355812,
0.79659027,0.7675503,3.0618606,
0.021621287,0.69858074,5.068455,
0.7469607,0.7353331,3.5615165,
0.7306104,0.06065601,4.761783,
0.28349102,0.6935968,4.7204275,
0.7487791,0.25171888,4.301077,
0.7926656,0.15830445,4.156066,
0.046004236,0.24493194,5.5084715,
0.68060404,0.25076658,4.8034515,
0.15426046,0.07907361,5.5598345,
0.19324803,0.038558006,5.567273,
0.061810076,0.2849394,5.4937434,
0.8612584,0.17070836,3.9658473,
0.098103166,0.097117126,5.6494665,
0.12009853,0.648279,5.2346916,
0.15932661,0.121148586,5.450409,
0.8249193,0.07846123,4.2214174,
0.65464824,0.26392698,4.9948254,
0.64392126,0.016827881,5.473576,
0.0013529062,0.09548569,5.8283515,
0.017413199,0.8547682,4.2875886,
0.11874324,0.8433064,4.091531,
0.7264477,0.19263071,4.5060463,
0.0441643,0.022053778,5.911374,
0.089066565,0.07136232,5.728823,
0.14488178,0.08560848,5.5658526,
0.2153706,0.06635219,5.486359,
0.9058247,0.71284944,3.3782446,
0.79955024,0.097051084,4.267135,
0.07966399,0.17587018,5.5149074,
0.71623147,0.21867669,4.549623,
0.1254695,0.6400819,5.277022,
0.64788526,0.011079907,5.453964,
0.6536209,0.84240156,3.7448132,
0.6493702,0.6562971,4.86376,
0.64702994,0.7893074,3.9603982,
0.7409294,0.85448825,3.0897532,
0.76925194,0.12038511,4.368081,
0.10645604,0.19575095,5.41958,
0.12128246,0.16630775,5.435747,
0.18806505,0.63171893,5.222999,
0.20623398,0.7359587,4.418564,
0.24581271,0.7459613,4.320668,
0.70381343,0.31522352,4.686019,
0.20410007,0.15575093,5.2936926,
0.27020675,0.7040578,4.6312838,
0.691606,0.106258094,4.9515715,
0.65145534,0.85483557,3.749442,
0.65682584,0.7861577,3.9081252,
0.8436731,0.8339333,2.6488032,
0.8727262,0.06981856,4.201492,
0.0665195,0.65102065,5.3390875,
0.06580287,0.69973075,4.9816837,
0.019455671,0.70709676,5.0069375,
0.05070114,0.035710752,5.878479,
0.74535173,0.025519907,4.7195935,
0.77786326,0.6509543,3.993265,
0.26885772,0.6955269,4.6952496,
0.6817929,0.852777,3.5300632,
0.017830193,0.24292749,5.5534244,
0.068173885,0.80462825,4.3109856,
0.17792422,0.64731693,5.1152315,
0.69574183,0.07660395,4.9887543,
0.0008427501,0.8007169,4.435252,
0.100978255,0.6694869,5.129505,
0.6263556,0.77477384,4.171415,
0.25899136,0.077041745,5.4458375,
0.17979056,0.63277245,5.207736,
0.2110511,0.26161993,5.1708097,
0.6514456,0.75252616,4.144528,
0.7316779,0.7961084,3.3038177,
0.0008301139,0.7907102,4.4806895,
0.8768174,0.7386449,3.116807,
0.115293205,0.14167488,5.503228,
0.21867335,0.6487367,5.048769,
0.8687376,0.114037454,4.0961094,
0.6996139,0.01251024,5.0726337,
0.6372344,0.8711518,3.8497212,
0.21378928,0.87412286,3.9087167,
0.7339681,0.6871579,4.0120296,
0.80526054,0.20683247,4.018479,
0.22458535,0.20758551,5.1835423,
0.6393218,0.10016215,5.342341,
0.12068802,0.8320106,4.1058226,
0.8676411,0.8257819,2.6602068,
0.20724636,0.21459448,5.192815,
0.04822457,0.7617441,4.574024,
0.19882864,0.63453025,5.1661377,
0.64678675,0.021433294,5.4479566,
0.7244384,0.7739438,3.4705367,
0.8588617,0.25574,3.880483,
0.7556948,0.280528,4.267603,
0.71689963,0.81000715,3.3557143,
0.03422445,0.6649682,5.3006024,
0.06357044,0.12054479,5.670701,
0.72671807,0.04282874,4.823939,
0.13740444,0.27386266,5.310933,
0.820347,0.882165,2.6929007,
0.024638593,0.09689474,5.7961073,
0.8507988,0.20002812,3.9196532,
0.7496391,0.7322478,3.5655227,
0.82660204,0.66861564,3.6675625,
0.007822454,0.26829398,5.5689554,
0.017504334,0.84853595,4.291244,
0.12108725,0.16669428,5.4354386,
0.15955079,0.07886332,5.549027,
0.68364435,0.08848888,5.053406,
0.74484754,0.2176615,4.3439884,
0.81048095,0.04407984,4.3358936,
0.7121716,0.18118775,4.6309924,
0.88994515,0.13793433,4.072965,
0.14416027,0.6796607,4.952223,
0.10273719,0.8223779,4.1722407,
0.6538599,0.22096497,5.0800686,
0.21650207,0.24784619,5.16382,
0.08375633,0.7877031,4.353103,
0.22441506,0.19292837,5.203619,
0.26930267,0.7191655,4.517207,
0.8294108,0.79571503,2.7998047,
0.06617701,0.6650114,5.2405353,
0.13419569,0.29418653,5.337563,
0.8227974,0.8455781,2.6729267,
0.078107595,0.83287185,4.2037125,
0.15061063,0.12144935,5.468464,
0.16235453,0.23244739,5.2537894,
0.83308697,0.64858,3.795272,
0.81572396,0.78633845,2.882961,
0.045538366,0.8715708,4.248357,
0.6538648,0.21097344,5.0210176,
0.035505056,0.21916854,5.540786,
0.7840441,0.17019248,4.174708,
0.22723973,0.8094198,3.9831872,
0.66784805,0.6920162,4.468936,
0.029196441,0.65697473,5.3658233,
0.2467491,0.24979913,5.146742,
0.29301882,0.72883385,4.4664574,
0.7206986,0.8448203,3.243257,
0.16036874,0.7647164,4.3045263,
0.1786803,0.11353046,5.430664,
0.73335445,0.8283634,3.1796544,
0.85617703,0.049615204,4.235433,
0.8370162,0.15304834,4.021634,
0.2199316,0.74871916,4.3155584,
0.2767349,0.64610475,5.0608716,
0.794659,0.6988226,3.555506,
0.27124965,0.016966462,5.5592704,
0.8447443,0.1671418,3.98111,
0.7233452,0.8030424,3.3347905,
0.87330157,0.10092074,4.131548,
0.25613713,0.02721852,5.539395,
0.84592843,0.11600816,4.0950527,
0.7360577,0.1880421,4.4438715,
0.1682105,0.05400026,5.583285,
0.8334927,0.7578578,3.0010898,
0.15849996,0.6751954,4.954059,
0.6533368,0.045884848,5.3634114,
0.7228683,0.21308345,4.5057917,
0.04183519,0.044032097,5.8803086,
0.82301444,0.22986096,3.9377165,
0.048856914,0.77648604,4.485266,
0.23440045,0.7388638,4.3736506,
0.08960873,0.2178626,5.4325414,
0.22092158,0.01116091,5.5740824,
0.740041,0.74243075,3.5593648,
0.6961385,0.76077086,3.7625127,
0.7242903,0.7116789,3.8967881,
0.22747356,0.71276844,4.568584,
0.77000165,0.68315566,3.8042436,
0.2529226,0.024071217,5.543742,
0.20076555,0.21318603,5.2025394,
0.8293387,0.718381,3.2870922,
0.8463894,0.7283404,3.1853645,
0.18197155,0.74539876,4.388817,
0.7164888,0.24492693,4.533107,
0.084869266,0.6924032,4.9955454,
0.18607175,0.6383513,5.160948,
0.15073127,0.22719628,5.28182,
0.7128066,0.0064982176,4.980005,
0.71033365,0.6897622,4.16679,
0.74654245,0.07402384,4.621473,
0.7753647,0.21201557,4.1571803,
0.1875341,0.738039,4.430654,
0.8224735,0.1377449,4.088953,
0.7235762,0.05722916,4.8200474,
0.179842,0.16974348,5.302285,
0.63515466,0.83436394,3.8820326,
0.7237208,0.1047644,4.7134037,
0.09609693,0.6751632,5.0991178,
0.22257185,0.08488244,5.43927,
0.7330719,0.71011525,3.844658,
0.11810058,0.042668223,5.716588,
0.12502831,0.6745299,5.0349746,
0.26303148,0.06347835,5.475934,
0.8215333,0.1569295,4.04881,
0.22139984,0.7243819,4.486744,
0.66932666,0.7047102,4.361889,
0.8121954,0.87246376,2.7054086,
0.090087116,0.1853227,5.4745007,
0.85372216,0.71857226,3.2520263,
0.6932637,0.67732465,4.3895226,
0.8109427,0.110610425,4.1899643,
0.6875753,0.28095263,4.7637205,
0.77652174,0.13509798,4.2913737,
0.19234425,0.056378663,5.5359707,
0.8065702,0.18930691,4.0380616,
0.027486265,0.17416823,5.6175714,
0.8142966,0.26114857,3.959055,
0.2716391,0.053809404,5.4992223,
0.7634698,0.16579545,4.301084,
0.8326807,0.832169,2.6703663,
0.2240709,0.19362825,5.202821,
0.62807834,0.70116943,4.670164,
0.7938462,0.84492797,2.7818344,
0.8058959,0.23376817,3.9926775,
0.21713537,0.08862519,5.435494,
0.7495401,0.1788271,4.3662763,
0.2386685,0.09014517,5.417694,
0.63411176,0.18833172,5.184659,
0.20058763,0.099966586,5.4281654,
0.7641294,0.6329059,4.1936893,
0.24347365,0.75871205,4.236711,
0.019664764,0.8132449,4.3647537,
0.6930874,0.74437034,3.89404,
0.6562262,0.6328832,4.973482,
0.8438591,0.73869216,3.11393,
0.15541106,0.14107889,5.4119763,
0.2292245,0.25187522,5.153449,
0.72472817,0.2516843,4.471382,
0.03761542,0.82841986,4.293375,
0.19412488,0.16935426,5.27956,
0.78993917,0.6413133,3.9957447,
0.75547135,0.045853734,4.6184464,
0.09091848,0.8373923,4.166193,
0.7484081,0.70578825,3.7702222,
0.7620545,0.69235694,3.7831163,
0.23393202,0.7226326,4.4912252,
0.016986728,0.84310895,4.297663,
0.1567086,0.7596962,4.3436093,
0.76963997,0.18052387,4.235767,
0.12197691,0.0027227402,5.763914,
0.16682053,0.24404067,5.2403407,
0.7381616,0.2946632,4.4015474,
0.6767528,0.24360096,4.8330903,
0.64438444,0.13162798,5.2338033,
0.114730895,0.02232951,5.757016,
0.03730893,0.014050007,5.9339356,
0.2313276,0.076746464,5.4514446,
0.7495239,0.8166977,3.0994883,
