0.53086424,0.48148152,0.5187251
0.48148152,0.48888892,0.46301544
0.48888892,0.491358,0.4893408
0.491358,0.47654325,0.49356773
0.47654325,0.47654325,0.47176096
0.47654325,0.46419755,0.4759939
0.46419755,0.42962962,0.46036616
0.42962962,0.52345675,0.41915518
0.52345675,0.55061734,0.5559699
0.55061734,0.56790125,0.5687674
0.56790125,0.5654321,0.57592326
0.5654321,0.6148148,0.56577206
0.6148148,0.65185183,0.6348653
0.65185183,0.59753084,0.663961
0.59753084,0.6271605,0.5733475
0.6271605,0.6814815,0.63734245
0.6814815,0.6864198,0.69519424
0.6864198,0.70864195,0.67788595
0.70864195,0.7012346,0.7031181
0.7012346,0.6740741,0.68506104
0.6740741,0.65185183,0.6558346
0.65185183,0.6296297,0.63896
0.6296297,0.62469137,0.6187264
0.62469137,0.58765435,0.62145257
0.58765435,0.5432099,0.572589
0.5432099,0.5703704,0.52595943
0.5703704,0.5061729,0.5813048
0.5061729,0.5012346,0.48238984
0.5012346,0.47654325,0.49707282
0.47654325,0.47160494,0.4680533
0.47160494,0.35802475,0.4688579
0.35802475,0.31851852,0.33874393
0.31851852,0.31358021,0.31921178
0.31358021,0.3382716,0.32585362
0.3382716,0.3283951,0.3538585
0.3283951,0.29382715,0.3417214
0.29382715,0.34074077,0.30868462
0.34074077,0.34814817,0.3560491
0.34814817,0.41728395,0.36389825
0.41728395,0.41481483,0.4369386
0.41481483,0.28148147,0.4208978
0.28148147,0.36296293,0.2848454
0.36296293,0.39259258,0.37086266
0.39259258,0.4469136,0.4142541
0.4469136,0.52592593,0.46463183
0.52592593,0.56790125,0.5607562
0.56790125,0.56790125,0.58906084
0.56790125,0.58518517,0.5688391
0.58518517,0.59753084,0.5929118
0.59753084,0.51358026,0.6034871
0.51358026,0.5160494,0.48090187
0.5160494,0.5209877,0.51424646
0.5209877,0.48395061,0.524241
0.48395061,0.47160494,0.4710272
0.47160494,0.5481481,0.46563417
0.5481481,0.5407407,0.57875836
0.5407407,0.47901234,0.54192877
0.47901234,0.41728395,0.45595267
0.41728395,0.41234565,0.39780292
0.41234565,0.48395061,0.40825993
0.48395061,0.48395061,0.5088738
0.48395061,0.53333336,0.48920047
0.53333336,0.58765435,0.55273646
0.58765435,0.56790125,0.6135573
0.56790125,0.63703704,0.56081134
0.63703704,0.71604943,0.6622899
0.71604943,0.7580247,0.7312088
0.7580247,0.7753086,0.74343824
0.7753086,0.75308645,0.7463135
0.75308645,0.77037036,0.71835417
0.77037036,0.77037036,0.74503314
0.77037036,0.79012346,0.73769057
0.79012346,0.76790124,0.7575301
0.76790124,0.75308645,0.72833836
0.75308645,0.71851856,0.72262615
0.71851856,0.6913581,0.689168
0.6913581,0.6641975,0.67115396
0.6641975,0.66172844,0.64771885
0.66172844,0.6864198,0.6557053
0.6864198,0.6765432,0.68694896
0.6765432,0.64444447,0.6641493
0.64444447,0.63703704,0.6278963
0.63703704,0.562963,0.6317911
0.562963,0.52839506,0.5328312
0.52839506,0.56790125,0.514491
0.56790125,0.57777774,0.5839466
0.57777774,0.56790125,0.5844812
0.56790125,0.6765432,0.5649354
0.6765432,0.6864198,0.7113934
0.6864198,0.6740741,0.6794291
0.6740741,0.63456786,0.66125834
0.63456786,0.6320988,0.6157121
0.6320988,0.65185183,0.6293616
0.65185183,0.6148148,0.6561128
0.6148148,0.63703704,0.59792715
0.63703704,0.6,0.6438242
0.6,0.5580247,0.58398676
0.5580247,0.58271605,0.5416941
0.58271605,0.6,0.5928149
0.6,0.562963,0.60848427
0.562963,0.5432099,0.5485037
0.5432099,0.5160494,0.5355624
0.5160494,0.5432099,0.50581384
0.5432099,0.49629632,0.55420685
0.49629632,0.5555556,0.4799862
0.5555556,0.52592593,0.57755
0.52592593,0.5728395,0.5170048
0.5728395,0.5703704,0.59148175
0.5703704,0.5728395,0.57177526
0.5728395,0.56790125,0.5747038
0.56790125,0.53086424,0.56708455
0.53086424,0.53333336,0.5168766
0.53333336,0.5358024,0.5341076
0.5358024,0.5209877,0.5382949
0.5209877,0.48395061,0.5162613
0.48395061,0.5160494,0.47028315
0.5160494,0.4493827,0.5269397
0.4493827,0.46666667,0.42878798
0.46666667,0.47901234,0.46792796
0.47901234,0.47901234,0.48529503
0.47901234,0.5037037,0.4799838
0.5037037,0.50864196,0.5135254
0.50864196,0.48888892,0.5126343
0.48888892,0.3802469,0.48205093
0.3802469,0.23456796,0.35583386
0.23456796,0.17530864,0.25685313
0.17530864,0.091358,0.23445624
0.091358,0.13580252,0.20729892
0.13580252,0.15061729,0.22410297
0.15061729,0.16296297,0.24367963
0.16296297,0.24938272,0.24290456
0.24938272,0.30370373,0.2979858
0.30370373,0.40493825,0.34341955
0.40493825,0.5061729,0.4340161
0.5061729,0.5950617,0.5486626
0.5950617,0.617284,0.63252354
0.617284,0.65679014,0.6248117
0.65679014,0.617284,0.6677012
0.617284,0.63950616,0.5984348
0.63950616,0.6864198,0.6459557
0.6864198,0.65185183,0.69590527
0.65185183,0.7259259,0.6316433
0.7259259,0.70864195,0.735014
0.70864195,0.71358025,0.6849093
0.71358025,0.6666667,0.70089126
0.6666667,0.6666667,0.6404759
0.6666667,0.7061728,0.6613662
0.7061728,0.6641975,0.7079826
0.6641975,0.69876546,0.6393345
0.69876546,0.6962963,0.7008631
0.6962963,0.69382715,0.6827952
0.69382715,0.7308642,0.68208385
0.7308642,0.7382716,0.72498137
0.7382716,0.7333333,0.7181088
0.7333333,0.7283951,0.71098447
0.7283951,0.6,0.7076167
0.6,0.67160493,0.5453703
0.67160493,0.580247,0.6909472
0.580247,0.58271605,0.53925335
0.58271605,0.57777774,0.58326143
0.57777774,0.5530864,0.57669693
0.5530864,0.5604938,0.54412043
0.5604938,0.58518517,0.564169
0.58518517,0.57777774,0.59690374
0.57777774,0.56790125,0.57609993
0.56790125,0.58271605,0.5647489
0.58271605,0.6,0.5897104
0.6,0.58765435,0.60810786
0.58765435,0.53333336,0.5832714
0.53333336,0.52345675,0.51216936
0.52345675,0.5358024,0.51876575
0.5358024,0.562963,0.5417241
0.562963,0.5382716,0.57622313
0.5382716,0.49629632,0.52993375
0.49629632,0.51851857,0.48019034
0.51851857,0.5654321,0.52573436
0.5654321,0.58518517,0.58752286
0.58518517,0.54567903,0.5957948
0.54567903,0.50864196,0.53034765
0.50864196,0.50864196,0.4939822
0.50864196,0.5703704,0.50777763
0.5703704,0.6296297,0.5970877
0.6296297,0.6641975,0.65524524
0.6641975,0.65679014,0.6727097
0.65679014,0.67160493,0.6481374
0.67160493,0.6814815,0.6708201
0.6814815,0.6691358,0.6766486
0.6691358,0.5407407,0.6572646
0.5407407,0.6148148,0.48928025
0.6148148,0.617284,0.6392608
0.617284,0.63950616,0.6184217
0.63950616,0.6469135,0.64602333
0.6469135,0.64938277,0.64643216
0.64938277,0.6666667,0.64657295
0.6666667,0.70864195,0.6676816
0.70864195,0.65925926,0.7107807
0.65925926,0.70370376,0.6316304
0.70370376,0.6962963,0.7083072
0.6962963,0.63456786,0.68042725
0.63456786,0.5950617,0.6064394
0.5950617,0.580247,0.5793971
0.580247,0.54567903,0.5746457
0.54567903,0.54567903,0.53261983
0.54567903,0.57777774,0.5459903
0.57777774,0.5950617,0.5925028
0.5950617,0.5753087,0.60385805
0.5753087,0.5358024,0.567988
0.5358024,0.51358026,0.52052796
0.51358026,0.4938272,0.5045965
0.4938272,0.46913585,0.48627096
0.46913585,0.45925927,0.4600456
0.45925927,0.46419755,0.45493242
0.46419755,0.5012346,0.46570545
0.5012346,0.55061734,0.5160879
0.55061734,0.52592593,0.57423943
0.52592593,0.53333336,0.518019
0.53333336,0.57777774,0.5359729
0.57777774,0.5654321,0.5977254
0.5654321,0.4938272,0.5622834
0.4938272,0.55061734,0.4668042
0.55061734,0.5580247,0.5700149
0.5580247,0.5950617,0.5649136
0.5950617,0.6197531,0.6111153
0.6197531,0.65679014,0.6300531
0.65679014,0.6962963,0.6676059
0.6962963,0.67160493,0.7004057
0.67160493,0.63950616,0.65313214
0.63950616,0.64444447,0.62384665
0.64444447,0.6740741,0.6434586
0.6740741,0.6691358,0.6789799
0.6691358,0.7382716,0.6600138
0.7382716,0.7604939,0.7417901
0.7604939,0.71851856,0.7377917
0.71851856,0.7111111,0.68512917
0.7111111,0.7382716,0.6948364
0.7382716,0.7333333,0.72646195
0.7333333,0.77283955,0.7101758
0.77283955,0.7382716,0.7536215
0.7382716,0.70370376,0.70178336
0.70370376,0.7234568,0.6787624
0.7234568,0.75555557,0.7137072
0.75555557,0.71604943,0.7394469
0.71604943,0.7753086,0.68346
0.7753086,0.7432099,0.76209635
0.7432099,0.69382715,0.7052492
0.69382715,0.7259259,0.66507834
0.7259259,0.6148148,0.72018236
0.6148148,0.67160493,0.5642856
0.67160493,0.6123457,0.6863685
0.6123457,0.63950616,0.5843411
0.63950616,0.57777774,0.6478608
0.57777774,0.5604938,0.5516473
0.5604938,0.55061734,0.5537635
0.55061734,0.5382716,0.54746526
0.5382716,0.48641974,0.5343593
0.48641974,0.45432097,0.46740505
0.45432097,0.46666667,0.4415974
0.46666667,0.46172836,0.46913826
0.46172836,0.4395062,0.46148354
