0.6296297,0.5728395,0.62189317
0.5728395,0.6320988,0.57674116
0.6320988,0.64444447,0.63311595
0.64444447,0.6864198,0.63126147
0.6864198,0.6913581,0.66578233
0.6913581,0.69382715,0.6695967
0.69382715,0.7382716,0.67633706
0.7382716,0.75555557,0.69350237
0.75555557,0.77283955,0.7042213
0.77283955,0.7259259,0.7118521
0.7259259,0.7802469,0.70252687
0.7802469,0.69382715,0.7126818
0.69382715,0.66172844,0.693902
0.66172844,0.6222222,0.66921556
0.6222222,0.65185183,0.6423104
0.65185183,0.64444447,0.64944416
0.64444447,0.7382716,0.6463221
0.7382716,0.7111111,0.6880192
0.7111111,0.65679014,0.68684894
0.65679014,0.6197531,0.66554964
0.6197531,0.64197534,0.637658
0.64197534,0.6469135,0.64339525
0.6469135,0.65679014,0.6457213
0.65679014,0.62469137,0.6521348
0.62469137,0.6098765,0.63509494
0.6098765,0.54567903,0.62220836
0.54567903,0.562963,0.56869847
0.562963,0.491358,0.57647204
0.491358,0.4419753,0.5010801
0.4419753,0.40740746,0.4541974
0.40740746,0.3876543,0.40320343
0.3876543,0.40987656,0.3930686
0.40987656,0.42962962,0.41356856
0.42962962,0.42962962,0.4339498
0.42962962,0.44444448,0.4338852
0.44444448,0.4395062,0.45492393
0.4395062,0.48641974,0.44136286
0.48641974,0.5061729,0.50440913
0.5061729,0.50864196,0.5046546
0.50864196,0.49629632,0.5268235
0.49629632,0.48888892,0.4983591
0.48888892,0.42469132,0.5031316
0.42469132,0.41234565,0.41667858
0.41234565,0.3728395,0.4278325
0.3728395,0.34074077,0.35597712
0.34074077,0.29382715,0.3540419
0.29382715,0.28148147,0.2839048
0.28148147,0.24197534,0.2927668
0.24197534,0.24691363,0.24073076
0.24691363,0.27901238,0.2572917
0.27901238,0.3308642,0.26946488
0.3308642,0.3728395,0.31928426
0.3728395,0.5160494,0.35399055
0.5160494,0.52345675,0.52499163
0.52345675,0.580247,0.49671993
0.580247,0.6296297,0.60195875
0.6296297,0.58518517,0.602452
0.58518517,0.49629632,0.60045063
0.49629632,0.42962962,0.49598065
0.42962962,0.4419753,0.43540892
0.4419753,0.5753087,0.4393977
0.5753087,0.6222222,0.58455276
0.6222222,0.5728395,0.6029699
0.5728395,0.64938277,0.59359545
0.64938277,0.59753084,0.6322758
0.59753084,0.6049383,0.6055234
0.6049383,0.59259266,0.61228156
0.59259266,0.5012346,0.60017395
0.5012346,0.5160494,0.52164954
0.5160494,0.59753084,0.5300767
0.59753084,0.6123457,0.5945616
0.6123457,0.65185183,0.6098005
0.65185183,0.63703704,0.64216423
0.63703704,0.5950617,0.63434446
0.5950617,0.51358026,0.61109924
0.51358026,0.5382716,0.5346312
0.5382716,0.4987654,0.5523556
0.4987654,0.51358026,0.5026724
0.51358026,0.52592593,0.5329699
0.52592593,0.52839506,0.52783614
0.52839506,0.59259266,0.5450935
0.59259266,0.60246915,0.5923079
0.60246915,0.6469135,0.60271853
0.6469135,0.65679014,0.63715
0.65679014,0.6691358,0.64456195
0.6691358,0.6790124,0.6572597
0.6790124,0.6913581,0.66418713
0.6913581,0.7111111,0.6730611
0.7111111,0.7259259,0.6832978
0.7259259,0.71851856,0.6918688
0.71851856,0.7061728,0.6921691
0.7061728,0.7308642,0.6880429
0.7308642,0.7407408,0.69520247
0.7407408,0.7358025,0.7006521
0.7358025,0.65925926,0.7008254
0.65925926,0.6913581,0.67350185
0.6913581,0.63456786,0.6759481
0.63456786,0.5604938,0.651113
0.5604938,0.54567903,0.59143525
0.54567903,0.42716053,0.564989
0.42716053,0.40740746,0.43129188
0.40740746,0.52592593,0.4173408
0.52592593,0.43703702,0.5332596
0.43703702,0.46172836,0.42327005
0.46172836,0.42716053,0.5050802
0.42716053,0.40740746,0.39788878
0.40740746,0.41481483,0.44359714
0.41481483,0.39753088,0.39232367
0.39753088,0.40740746,0.41838595
0.40740746,0.4320988,0.39793575
0.4320988,0.491358,0.4484837
0.491358,0.48641974,0.49278104
0.48641974,0.59753084,0.49436823
0.59753084,0.5012346,0.6039974
0.5012346,0.5481481,0.49449453
0.5481481,0.5358024,0.57691544
0.5358024,0.5209877,0.51714724
0.5209877,0.58271605,0.5493738
0.58271605,0.63703704,0.5736147
0.63703704,0.60246915,0.63057137
0.60246915,0.58518517,0.6050085
0.58518517,0.60246915,0.59954506
0.60246915,0.6,0.60440046
0.6,0.65925926,0.60716355
0.65925926,0.6296297,0.64495754
0.6296297,0.69876546,0.63266
0.69876546,0.6641975,0.67030597
0.6641975,0.6049383,0.6597394
0.6049383,0.6666667,0.62691164
0.6666667,0.64938277,0.6538597
0.64938277,0.6197531,0.64862645
0.6197531,0.60246915,0.63229287
0.60246915,0.580247,0.6158234
0.580247,0.580247,0.59603304
0.580247,0.562963,0.59210306
0.562963,0.53086424,0.5758198
0.53086424,0.48148152,0.54623026
0.48148152,0.48888892,0.49226528
0.48888892,0.491358,0.50090766
0.491358,0.47654325,0.4956795
0.47654325,0.47654325,0.48945197
0.47654325,0.46419755,0.48592085
0.46419755,0.42962962,0.47257462
0.42962962,0.52345675,0.43439505
0.52345675,0.55061734,0.54325026
0.55061734,0.56790125,0.54208547
0.56790125,0.5654321,0.58678323
0.5654321,0.6148148,0.56401
0.6148148,0.65185183,0.61687773
0.65185183,0.59753084,0.6330654
0.59753084,0.6271605,0.6123459
0.6271605,0.6814815,0.62580097
0.6814815,0.6864198,0.65889114
0.6864198,0.70864195,0.6676417
0.70864195,0.7012346,0.6807948
0.7012346,0.6740741,0.68165326
0.6740741,0.65185183,0.6714239
0.65185183,0.6296297,0.65750456
0.6296297,0.62469137,0.6411749
0.62469137,0.58765435,0.6333924
0.58765435,0.5432099,0.60579383
0.5432099,0.5703704,0.56384176
0.5703704,0.5061729,0.5809436
0.5061729,0.5012346,0.5171107
0.5012346,0.47654325,0.51923984
0.47654325,0.47160494,0.47719625
0.47160494,0.35802475,0.48812222
0.35802475,0.31851852,0.34210306
0.31851852,0.31358021,0.33879584
0.31358021,0.3382716,0.29833415
0.3382716,0.3283951,0.34626845
0.3283951,0.29382715,0.30945075
0.29382715,0.34074077,0.29546395
0.34074077,0.34814817,0.33544025
0.34814817,0.41728395,0.33098254
0.41728395,0.41481483,0.42203647
0.41481483,0.28148147,0.3917927
0.28148147,0.36296293,0.2818505
0.36296293,0.39259258,0.38252163
0.39259258,0.4469136,0.36263168
0.4469136,0.52592593,0.46535313
0.52592593,0.56790125,0.5158318
0.56790125,0.56790125,0.57541907
0.56790125,0.58518517,0.5684064
0.58518517,0.59753084,0.5915369
0.59753084,0.51358026,0.5916585
0.51358026,0.5160494,0.52825886
0.5160494,0.5209877,0.5265992
0.5209877,0.48395061,0.52533454
0.48395061,0.47160494,0.49426952
0.47160494,0.5481481,0.48255363
0.5481481,0.5407407,0.5579909
0.5407407,0.47901234,0.54195905
0.47901234,0.41728395,0.4989579
0.41728395,0.41234565,0.41382235
0.41234565,0.48395061,0.42084637
0.48395061,0.48395061,0.48905033
0.48395061,0.53333336,0.48648563
0.53333336,0.58765435,0.5536481
0.58765435,0.56790125,0.58229697
0.56790125,0.63703704,0.5793061
0.63703704,0.71604943,0.62580806
0.71604943,0.7580247,0.67042714
0.7580247,0.7753086,0.69629765
0.7753086,0.75308645,0.7090172
0.75308645,0.77037036,0.7084381
0.77037036,0.77037036,0.7123946
0.77037036,0.79012346,0.71439046
0.79012346,0.76790124,0.7190378
0.76790124,0.75308645,0.7163041
0.75308645,0.71851856,0.7109468
0.71851856,0.6913581,0.699668
0.6913581,0.6641975,0.68532187
0.6641975,0.66172844,0.668952
0.66172844,0.6864198,0.66194385
0.6864198,0.6765432,0.6711778
0.6765432,0.64444447,0.66884446
0.64444447,0.63703704,0.6527039
0.63703704,0.562963,0.6437789
0.562963,0.52839506,0.59055287
0.52839506,0.56790125,0.5484825
0.56790125,0.57777774,0.57686484
0.57777774,0.56790125,0.58233315
0.56790125,0.6765432,0.58087164
0.6765432,0.6864198,0.651615
0.6864198,0.6740741,0.6612634
0.6740741,0.63456786,0.66467637
0.63456786,0.6320988,0.64334506
0.6320988,0.65185183,0.63866293
0.65185183,0.6148148,0.6475339
0.6148148,0.63703704,0.6276976
0.63703704,0.6,0.63768053
0.6,0.5580247,0.6139836
0.5580247,0.58271605,0.5787971
0.58271605,0.6,0.59185314
0.6,0.562963,0.6033004
0.562963,0.5432099,0.57806563
0.5432099,0.5160494,0.5583339
0.5160494,0.5432099,0.52755934
0.5432099,0.49629632,0.5546728
0.49629632,0.5555556,0.5017429
0.5555556,0.52592593,0.5728543
0.52592593,0.5728395,0.52344775
0.5728395,0.5703704,0.5917186
0.5703704,0.5728395,0.56534535
0.5728395,0.56790125,0.5901407
0.56790125,0.53086424,0.56991607
0.53086424,0.53333336,0.5487045
0.53333336,0.5358024,0.5417706
0.5358024,0.5209877,0.5461237
0.5209877,0.48395061,0.5310198
0.48395061,0.5160494,0.49502006
0.5160494,0.4493827,0.52859545
0.4493827,0.46666667,0.44604123
0.46666667,0.47901234,0.49188298
0.47901234,0.47901234,0.47088826
0.47901234,0.5037037,0.5015133
0.5037037,0.50864196,0.50627226
0.50864196,0.48888892,0.52414244
0.48888892,0.3802469,0.49397022
0.3802469,0.23456796,0.3788781
0.23456796,0.17530864,0.24160673
0.17530864,0.091358,0.21352504
0.091358,0.13580252,0.16832593
0.13580252,0.15061729,0.19043875
0.15061729,0.16296297,0.18907045
0.16296297,0.24938272,0.19684528
0.24938272,0.30370373,0.24891311
0.30370373,0.40493825,0.2845517
0.40493825,0.5061729,0.39432326
0.5061729,0.5950617,0.4932232
0.5950617,0.617284,0.5854116
0.617284,0.65679014,0.60560834
0.65679014,0.617284,0.6414499
0.617284,0.63950616,0.61208117
0.63950616,0.6864198,0.6337933
0.6864198,0.65185183,0.6596424
0.65185183,0.7259259,0.6519856
0.7259259,0.70864195,0.6839025
0.70864195,0.71358025,0.6849814
0.71358025,0.6666667,0.68804747
0.6666667,0.6666667,0.6707602
0.6666667,0.7061728,0.66446114
0.7061728,0.6641975,0.680127
0.6641975,0.69876546,0.6661826
0.69876546,0.6962963,0.6772665
0.6962963,0.69382715,0.6792581
0.69382715,0.7308642,0.67888284
0.7308642,0.7382716,0.6925235
0.7382716,0.7333333,0.69885737
0.7333333,0.7283951,0.69937783
0.7283951,0.6,0.6981066
0.6,0.67160493,0.6425668
0.67160493,0.580247,0.6593371
0.580247,0.58271605,0.60936785
0.58271605,0.57777774,0.5983347
0.57777774,0.5530864,0.5893188
0.5530864,0.5604938,0.5681922
0.5604938,0.58518517,0.5721546
0.58518517,0.57777774,0.59028155
0.57777774,0.56790125,0.5865461
0.56790125,0.58271605,0.5798146
0.58271605,0.6,0.58968186
0.6,0.58765435,0.60334665
0.58765435,0.53333336,0.5964147
0.53333336,0.52345675,0.55054474
0.52345675,0.5358024,0.537102
0.5358024,0.562963,0.5439781
0.562963,0.5382716,0.5709032
0.5382716,0.49629632,0.5483358
0.49629632,0.51851857,0.5111832
0.51851857,0.5654321,0.5284746
0.5654321,0.58518517,0.56912017
0.58518517,0.54567903,0.58890367
0.54567903,0.50864196,0.5591048
0.50864196,0.50864196,0.5219494
0.50864196,0.5703704,0.51748616
0.5703704,0.6296297,0.5753706
0.6296297,0.6641975,0.6189528
0.6641975,0.65679014,0.64768577
0.65679014,0.67160493,0.647992
0.67160493,0.6814815,0.65880615
0.6814815,0.6691358,0.6662161
0.6691358,0.5407407,0.6636123
0.5407407,0.6148148,0.5803191
0.6148148,0.617284,0.6179958
0.617284,0.63950616,0.6173963
0.63950616,0.6469135,0.63799703
0.6469135,0.64938277,0.6416475
0.64938277,0.6666667,0.6470328
0.6666667,0.70864195,0.65638137
0.70864195,0.65925926,0.67817247
0.65925926,0.70370376,0.6623891
0.70370376,0.6962963,0.678226
0.6962963,0.63456786,0.6793208
0.63456786,0.5950617,0.6514198
0.5950617,0.580247,0.6172868
0.580247,0.54567903,0.59763736
0.54567903,0.54567903,0.56313765
0.54567903,0.57777774,0.5596136
0.57777774,0.5950617,0.5834952
0.5950617,0.5753087,0.5988168
0.5753087,0.5358024,0.5864798
0.5358024,0.51358026,0.5512053
0.51358026,0.4938272,0.52601826
0.4938272,0.46913585,0.502582
0.46913585,0.45925927,0.47726476
0.45925927,0.46419755,0.46770296
0.46419755,0.5012346,0.47258428
0.5012346,0.55061734,0.51353884
0.55061734,0.52592593,0.55708
0.52592593,0.53333336,0.53570676
0.53333336,0.57777774,0.5480484
0.57777774,0.5654321,0.5774786
0.5654321,0.4938272,0.5727019
0.4938272,0.55061734,0.50668544
0.55061734,0.5580247,0.5622557
0.5580247,0.5950617,0.556214
0.5950617,0.6197531,0.60415226
0.6197531,0.65679014,0.61246794
0.65679014,0.6962963,0.6458589
0.6962963,0.67160493,0.6664992
0.67160493,0.63950616,0.66418666
0.63950616,0.64444447,0.64711523
0.64444447,0.6740741,0.64635336
0.6740741,0.6691358,0.6608697
0.6691358,0.7382716,0.6617631
0.7382716,0.7604939,0.69072914
0.7604939,0.71851856,0.70416474
0.71851856,0.7111111,0.6968185
0.7111111,0.7382716,0.69098246
0.7382716,0.7333333,0.698711
0.7333333,0.77283955,0.6995812
0.77283955,0.7382716,0.7104904
0.7382716,0.70370376,0.7057179
0.70370376,0.7234568,0.6919864
0.7234568,0.75555557,0.69407994
0.75555557,0.71604943,0.7046828
0.71604943,0.7753086,0.69652724
0.7753086,0.7432099,0.7099467
0.7432099,0.69382715,0.70716155
0.69382715,0.7259259,0.6891186
0.7259259,0.6148148,0.69385713
0.6148148,0.67160493,0.6490189
0.67160493,0.6123457,0.66060716
0.6123457,0.63950616,0.6316826
0.63950616,0.57777774,0.640231
0.57777774,0.5604938,0.59921
0.5604938,0.55061734,0.578725
0.55061734,0.5382716,0.5632749
0.5382716,0.48641974,0.5513782
0.48641974,0.45432097,0.49699667
0.45432097,0.46666667,0.4641927
0.46666667,0.46172836,0.4735441
0.46172836,0.4395062,0.46725538
