36,39.5,51.416306
39.5,41.7,50.49
41.7,45.8,49.223053
45.8,49.9,48.057865
49.9,53.5,47.913322
53.5,54.4,49.009834
54.4,56,50.269943
56,54.4,51.863323
54.4,55.3,52.53961
55.3,57.2,53.356552
57.2,55.8,54.59353
55.8,58.8,55.079388
58.8,58.1,56.25833
58.1,58.3,56.915558
58.3,56.4,57.41252
56.4,56.4,57.33733
56.4,58,57.27066
58,56.3,57.585693
56.3,57.7,57.44255
57.7,57.6,57.642593
57.6,57.5,57.77172
57.5,59,57.843693
59,59.3,58.188187
59.3,59.1,58.4822
59.1,58.9,58.652546
58.9,53.7,58.738857
53.7,56.6,57.80799
56.6,52.9,57.6557
52.9,53,56.657127
53,52.8,55.814796
52.8,51.8,55.06758
51.8,52.1,54.160255
52.1,53.1,53.510784
53.1,52.8,53.32602
52.8,52.4,53.090427
52.4,53,52.768997
53,53.7,52.715454
53.7,53.2,52.921124
53.2,51,52.915504
51,50.6,52.184303
50.6,51.1,51.45568
51.1,52.2,51.026
52.2,51.2,51.056244
51.2,49.5,50.756752
49.5,50.4,50.001213
50.4,52.3,49.64015
52.3,53.1,49.983543
53.1,51.5,50.560753
51.5,50,50.47159
50,50,49.916504
50,52.5,49.458817
52.5,54.9,49.905205
54.9,56.3,51.157604
56.3,56,52.658314
56,56.6,53.7013
56.6,57,54.66408
57,56.5,55.486504
56.5,51.3,55.939854
51.3,54.3,54.77281
54.3,54.4,54.694145
54.4,55.3,54.689857
55.3,55.6,54.972702
55.6,55.7,55.28425
55.7,56.4,55.548706
56.4,58.1,55.94738
58.1,56.1,56.68573
56.1,57.9,56.719063
57.9,57.6,57.174377
57.6,55.1,57.437546
55.1,53.5,57.03664
53.5,52.9,56.28096
52.9,51.5,55.48123
51.5,51.5,54.414135
51.5,52.8,53.527092
52.8,53.5,53.233063
53.5,52.7,53.25135
52.7,51.1,53.002464
51.1,50.2,52.27962
50.2,49.4,51.41479
49.4,48.4,50.491035
48.4,48,49.500202
48,48.2,48.615128
48.2,49.7,47.947617
49.7,51.7,47.781364
51.7,50.7,48.27089
50.7,51,48.36608
51,52.8,48.527573
52.8,52.3,49.27156
52.3,49.4,49.71369
49.4,51.7,49.153538
51.7,52,49.379486
52,53.5,49.68404
53.5,54.5,50.464516
54.5,56,51.46296
56,57.6,52.782997
57.6,56.6,54.307545
56.6,55.3,55.117905
55.3,55.5,55.312325
55.5,56.7,55.507988
56.7,56.5,56.00049
56.5,59.3,56.311684
59.3,60.2,57.21034
60.2,58.5,57.991196
58.5,58.2,58.209015
58.2,59.3,58.300827
59.3,59.1,58.55623
59.1,60.7,58.70398
60.7,59.3,59.036797
59.3,57.9,59.075428
57.9,58.7,58.887985
58.7,60,58.87127
60,58.4,59.052807
58.4,60.8,58.9517
60.8,59.5,59.21038
59.5,57.5,59.22605
57.5,58.8,58.94053
58.8,54.3,58.9233
54.3,56.6,58.09703
56.6,54.2,57.879036
54.2,55.3,57.166748
55.3,52.8,56.853935
52.8,52.1,55.941216
52.1,51.7,54.966656
51.7,51.2,54.04192
51.2,49.1,53.136536
49.1,47.8,51.816605
47.8,48.3,50.44023
48.3,48.1,49.42551
48.1,47.2,48.57513
