0.6197531,0.64197534,0.60763496
0.64197534,0.6469135,0.6287841
0.6469135,0.65679014,0.63191366
0.65679014,0.62469137,0.6388256
0.62469137,0.6098765,0.6125884
0.6098765,0.54567903,0.60182893
0.54567903,0.562963,0.54436433
0.562963,0.491358,0.56542814
0.491358,0.4419753,0.49426824
0.4419753,0.40740746,0.44610167
0.40740746,0.3876543,0.4141819
0.3876543,0.40987656,0.39639193
0.40987656,0.42962962,0.42280155
0.42962962,0.42962962,0.44303358
0.42962962,0.44444448,0.4406923
0.44444448,0.4395062,0.45623884
0.4395062,0.48641974,0.4499742
0.48641974,0.5061729,0.49981517
0.5061729,0.50864196,0.51709396
0.50864196,0.49629632,0.5168871
0.49629632,0.48888892,0.5037285
0.48888892,0.42469132,0.4969758
0.42469132,0.41234565,0.4291067
0.41234565,0.3728395,0.42057073
0.3728395,0.34074077,0.38044387
0.34074077,0.29382715,0.3489562
0.29382715,0.28148147,0.30398515
0.28148147,0.24197534,0.29561967
0.24197534,0.24691363,0.260168
0.24691363,0.27901238,0.2671249
0.27901238,0.3308642,0.29869017
0.3308642,0.3728395,0.3491128
0.3728395,0.5160494,0.38927352
0.5160494,0.52345675,0.53680927
0.52345675,0.580247,0.5336169
0.580247,0.6296297,0.58351916
0.6296297,0.58518517,0.622884
0.58518517,0.49629632,0.5807491
0.49629632,0.42962962,0.49567145
0.42962962,0.4419753,0.43209457
0.4419753,0.5753087,0.4526899
0.5753087,0.6222222,0.5870307
0.6222222,0.5728395,0.6186222
0.5728395,0.64938277,0.5695678
0.64938277,0.59753084,0.637273
0.59753084,0.6049383,0.59104246
0.6049383,0.59259266,0.5991323
0.59259266,0.5012346,0.58899677
0.5012346,0.5160494,0.5009641
0.5160494,0.59753084,0.52291584
0.59753084,0.6123457,0.60067374
0.6123457,0.65185183,0.60780895
0.65185183,0.63703704,0.63728577
0.63703704,0.5950617,0.62342924
0.5950617,0.51358026,0.58809197
0.51358026,0.5382716,0.5129714
0.5382716,0.4987654,0.5442554
0.4987654,0.51358026,0.50455844
0.51358026,0.52592593,0.5215219
0.52592593,0.52839506,0.53396416
0.52839506,0.59259266,0.53504044
0.59259266,0.60246915,0.59474653
0.60246915,0.6469135,0.5994507
0.6469135,0.65679014,0.6341503
0.65679014,0.6691358,0.6393541
0.6691358,0.6790124,0.6474585
0.6790124,0.6913581,0.6539871
0.6913581,0.7111111,0.6621122
0.7111111,0.7259259,0.6748123
0.7259259,0.71851856,0.68333995
0.71851856,0.7061728,0.6776982
0.7061728,0.7308642,0.6697345
0.7308642,0.7407408,0.6864371
0.7407408,0.7358025,0.69154173
0.7358025,0.65925926,0.68780345
0.65925926,0.6913581,0.63468707
0.6913581,0.63456786,0.66241914
0.63456786,0.5604938,0.61873305
0.5604938,0.54567903,0.55577683
0.54567903,0.42716053,0.5476101
0.42716053,0.40740746,0.42641222
0.40740746,0.52592593,0.41379428
0.52592593,0.43703702,0.5431974
0.43703702,0.46172836,0.44204283
0.46172836,0.42716053,0.4714021
0.42716053,0.40740746,0.4355852
0.40740746,0.41481483,0.41550413
0.41481483,0.39753088,0.42616495
0.39753088,0.40740746,0.40723968
0.40740746,0.4320988,0.41886777
0.4320988,0.491358,0.44559625
0.491358,0.48641974,0.5063645
0.48641974,0.59753084,0.49632207
0.59753084,0.5012346,0.60192436
0.5012346,0.5481481,0.50303656
0.5481481,0.5358024,0.5539253
0.5358024,0.5209877,0.54150397
0.5209877,0.58271605,0.5261415
0.58271605,0.63703704,0.58636326
0.63703704,0.60246915,0.62886965
0.60246915,0.58518517,0.5956017
0.58518517,0.60246915,0.58154076
0.60246915,0.6,0.5987692
0.6,0.65925926,0.59583104
0.65925926,0.6296297,0.6437418
0.6296297,0.69876546,0.6172348
0.69876546,0.6641975,0.6696167
0.6641975,0.6049383,0.641909
0.6049383,0.6666667,0.59440714
0.6666667,0.64938277,0.64830023
0.64938277,0.6197531,0.6327385
0.6197531,0.60246915,0.6084877
0.60246915,0.580247,0.59586865
0.580247,0.580247,0.57764
0.580247,0.562963,0.57930845
0.562963,0.53086424,0.56370294
0.53086424,0.48148152,0.5336924
0.48148152,0.48888892,0.48564842
0.48888892,0.491358,0.49775013
0.491358,0.47654325,0.5009852
0.47654325,0.47654325,0.48480108
0.47654325,0.46419755,0.48580542
0.46419755,0.42962962,0.47315198
0.42962962,0.52345675,0.43670645
0.52345675,0.55061734,0.5378608
0.55061734,0.56790125,0.5588343
0.56790125,0.5654321,0.57073325
0.5654321,0.6148148,0.5670983
0.6148148,0.65185183,0.6108636
0.65185183,0.59753084,0.63790417
0.59753084,0.6271605,0.5898811
0.6271605,0.6814815,0.61791545
0.6814815,0.6864198,0.6587895
0.6864198,0.70864195,0.65899014
0.70864195,0.7012346,0.67328924
0.7012346,0.6740741,0.66727537
0.6740741,0.65185183,0.6481055
0.65185183,0.6296297,0.63283694
0.6296297,0.62469137,0.61668307
0.62469137,0.58765435,0.6142036
0.58765435,0.5432099,0.58276093
0.5432099,0.5703704,0.54339147
0.5703704,0.5061729,0.57293296
0.5061729,0.5012346,0.5091034
0.5012346,0.47654325,0.50771207
0.47654325,0.47160494,0.4840213
0.47160494,0.35802475,0.48045838
0.35802475,0.31851852,0.35870183
0.31851852,0.31358021,0.32533488
0.31358021,0.3382716,0.32641912
0.3382716,0.3283951,0.35318196
0.3283951,0.29382715,0.34074673
0.29382715,0.34074077,0.30509856
0.34074077,0.34814817,0.3565832
0.34814817,0.41728395,0.36227903
0.41728395,0.41481483,0.43473858
0.41481483,0.28148147,0.4270986
0.28148147,0.36296293,0.28519273
0.36296293,0.39259258,0.37906072
0.39259258,0.4469136,0.4098811
0.4469136,0.52592593,0.4627552
0.52592593,0.56790125,0.54033375
0.56790125,0.56790125,0.5739656
0.56790125,0.58518517,0.56961906
0.58518517,0.59753084,0.58486134
0.59753084,0.51358026,0.5949304
0.51358026,0.5160494,0.51365167
0.5160494,0.5209877,0.5218587
0.5209877,0.48395061,0.52876157
0.48395061,0.47160494,0.48991886
0.47160494,0.5481481,0.47937346
0.5481481,0.5407407,0.558737
0.5407407,0.47901234,0.546677
0.47901234,0.41728395,0.48213518
0.41728395,0.41234565,0.4206888
0.41234565,0.48395061,0.42167988
0.48395061,0.48395061,0.50035155
0.48395061,0.53333336,0.4949857
0.53333336,0.58765435,0.5429785
0.58765435,0.56790125,0.59088963
0.56790125,0.63703704,0.568398
0.63703704,0.71604943,0.62838423
0.71604943,0.7580247,0.6818626
0.7580247,0.7753086,0.7028485
0.7753086,0.75308645,0.7100878
0.75308645,0.77037036,0.69648
0.77037036,0.77037036,0.707218
0.77037036,0.79012346,0.706727
0.79012346,0.76790124,0.7172267
0.76790124,0.75308645,0.7043805
0.75308645,0.71851856,0.6965938
0.71851856,0.6913581,0.67595255
0.6913581,0.6641975,0.6592953
0.6641975,0.66172844,0.6412376
0.66172844,0.6864198,0.64114493
0.6864198,0.6765432,0.6596559
0.6765432,0.64444447,0.6512882
0.64444447,0.63703704,0.62697613
0.63703704,0.562963,0.6230622
0.562963,0.52839506,0.5588576
0.52839506,0.56790125,0.5302342
0.56790125,0.57777774,0.5721786
0.57777774,0.56790125,0.5792541
0.56790125,0.6765432,0.56846726
0.6765432,0.6864198,0.6583467
0.6864198,0.6740741,0.66008794
0.6740741,0.63456786,0.64903265
0.63456786,0.6320988,0.6191527
0.6320988,0.65185183,0.6196742
0.65185183,0.6148148,0.6360858
0.6148148,0.63703704,0.6048206
0.63703704,0.6,0.62500274
0.6,0.5580247,0.5932471
0.5580247,0.58271605,0.5565909
0.58271605,0.6,0.58303356
0.6,0.562963,0.5975807
0.562963,0.5432099,0.5621893
0.5432099,0.5160494,0.5453951
0.5160494,0.5432099,0.52065945
0.5432099,0.49629632,0.5498035
0.49629632,0.5555556,0.5013295
0.5555556,0.52592593,0.5626825
0.52592593,0.5728395,0.53115946
0.5728395,0.5703704,0.57649493
0.5703704,0.5728395,0.5720956
0.5728395,0.56790125,0.5734173
0.56790125,0.53086424,0.56888294
0.53086424,0.53333336,0.5334779
0.53333336,0.5358024,0.5385863
0.5358024,0.5209877,0.5417191
0.5209877,0.48395061,0.52661437
0.48395061,0.5160494,0.48943806
0.5160494,0.4493827,0.5255577
0.4493827,0.46666667,0.45430243
0.46666667,0.47901234,0.47661364
0.47901234,0.47901234,0.49047294
0.47901234,0.5037037,0.48875844
0.5037037,0.50864196,0.51409096
0.50864196,0.48888892,0.51749086
0.48888892,0.3802469,0.49607837
0.3802469,0.23456796,0.38037914
0.23456796,0.17530864,0.24343447
0.17530864,0.091358,0.20568687
0.091358,0.13580252,0.15495908
0.13580252,0.15061729,0.18741645
0.15061729,0.16296297,0.19742256
0.16296297,0.24938272,0.20379722
0.24938272,0.30370373,0.27681893
0.30370373,0.40493825,0.3247411
0.40493825,0.5061729,0.4262374
0.5061729,0.5950617,0.52532476
0.5950617,0.617284,0.599902
0.617284,0.65679014,0.61176354
0.65679014,0.617284,0.6407822
0.617284,0.63950616,0.60672957
0.63950616,0.6864198,0.6267191
0.6864198,0.65185183,0.6613538
0.65185183,0.7259259,0.632882
0.7259259,0.70864195,0.68598986
0.70864195,0.71358025,0.67189336
0.71358025,0.6666667,0.67505616
0.6666667,0.6666667,0.64196366
0.6666667,0.7061728,0.6444149
0.7061728,0.6641975,0.67294866
0.6641975,0.69876546,0.64099807
0.69876546,0.6962963,0.66750056
0.6962963,0.69382715,0.6647078
0.69382715,0.7308642,0.6626176
0.7308642,0.7382716,0.6871844
0.7382716,0.7333333,0.6901384
0.7333333,0.7283951,0.68636054
0.7283951,0.6,0.6834533
0.6,0.67160493,0.58571064
0.67160493,0.580247,0.6514104
0.580247,0.58271605,0.5737578
0.58271605,0.57777774,0.5802182
0.57777774,0.5530864,0.5774647
0.5530864,0.5604938,0.5543821
0.5604938,0.58518517,0.56312513
0.58518517,0.57777774,0.58588594
0.57777774,0.56790125,0.5773756
0.56790125,0.58271605,0.5682139
0.58271605,0.6,0.5826904
0.6,0.58765435,0.59728825
0.58765435,0.53333336,0.5849644
0.53333336,0.52345675,0.5339882
0.52345675,0.5358024,0.5282385
0.5358024,0.562963,0.5424185
0.562963,0.5382716,0.567635
0.5382716,0.49629632,0.5417994
0.49629632,0.51851857,0.50042474
0.51851857,0.5654321,0.52686536
0.5654321,0.58518517,0.5717124
0.58518517,0.54567903,0.58602107
0.54567903,0.50864196,0.5467864
0.50864196,0.50864196,0.5122375
0.50864196,0.5703704,0.5159196
0.5703704,0.6296297,0.5766327
0.6296297,0.6641975,0.62379974
0.6641975,0.65679014,0.6461521
0.65679014,0.67160493,0.63790876
0.67160493,0.6814815,0.6490828
0.6814815,0.6691358,0.65568036
0.6691358,0.5407407,0.64593154
0.5407407,0.6148148,0.53432786
0.6148148,0.617284,0.61089575
0.617284,0.63950616,0.61095256
0.63950616,0.6469135,0.627209
0.6469135,0.64938277,0.6319279
0.64938277,0.6666667,0.6331334
0.6666667,0.70864195,0.6461028
0.70864195,0.65925926,0.6746852
0.65925926,0.70370376,0.6370409
0.70370376,0.6962963,0.67104775
0.6962963,0.63456786,0.6645341
0.63456786,0.5950617,0.6176191
0.5950617,0.580247,0.5877246
0.580247,0.54567903,0.57795435
0.54567903,0.54567903,0.54697007
0.54567903,0.57777774,0.54947484
0.57777774,0.5950617,0.5803096
0.5950617,0.5753087,0.5936255
0.5753087,0.5358024,0.5740607
0.5358024,0.51358026,0.537368
0.51358026,0.4938272,0.51835793
0.4938272,0.46913585,0.5005264
0.46913585,0.45925927,0.4763733
0.45925927,0.46419755,0.46805474
0.46419755,0.5012346,0.47465435
0.5012346,0.55061734,0.51321024
0.55061734,0.52592593,0.55933714
0.52592593,0.53333336,0.53098243
0.53333336,0.57777774,0.5389724
0.57777774,0.5654321,0.581391
0.5654321,0.4938272,0.5669411
0.4938272,0.55061734,0.4955212
0.55061734,0.5580247,0.557893
0.5580247,0.5950617,0.56287414
0.5950617,0.6197531,0.59452456
0.6197531,0.65679014,0.61341435
0.65679014,0.6962963,0.6408621
0.6962963,0.67160493,0.66714936
0.67160493,0.63950616,0.6470965
0.63950616,0.64444447,0.6231363
0.64444447,0.6740741,0.6293487
0.6740741,0.6691358,0.6520108
0.6691358,0.7382716,0.6466842
0.7382716,0.7604939,0.6929633
0.7604939,0.71851856,0.7031635
0.71851856,0.7111111,0.67574215
0.7111111,0.7382716,0.6727031
0.7382716,0.7333333,0.69082874
0.7333333,0.77283955,0.6866134
0.77283955,0.7382716,0.7096367
0.7382716,0.70370376,0.6879049
0.70370376,0.7234568,0.66662925
0.7234568,0.75555557,0.6817265
0.75555557,0.71604943,0.7006876
0.71604943,0.7753086,0.6745719
0.7753086,0.7432099,0.7115248
0.7432099,0.69382715,0.69102246
0.69382715,0.7259259,0.65947795
0.7259259,0.6148148,0.68369263
0.6148148,0.67160493,0.5995221
0.67160493,0.6123457,0.65061116
0.6123457,0.63950616,0.6020214
0.63950616,0.57777774,0.626794
0.57777774,0.5604938,0.57315034
0.5604938,0.55061734,0.5603686
0.55061734,0.5382716,0.5534302
0.5382716,0.48641974,0.54232466
0.48641974,0.45432097,0.49054077
0.45432097,0.46666667,0.4604451
0.46666667,0.46172836,0.4773865
0.46172836,0.4395062,0.47189966
