48.3,48.8,50.18979
48.8,48.8,50.542465
48.8,49.8,50.550426
49.8,50,51.15996
50,49.2,51.277874
49.2,44.8,50.820435
44.8,38.9,47.07468
38.9,36.5,39.87695
36.5,33.1,37.649395
33.1,34.9,35.994217
34.9,35.5,37.7446
35.5,36,39.631878
36,39.5,42.01689
39.5,41.7,46.464348
41.7,45.8,48.54119
45.8,49.9,50.93851
49.9,53.5,52.433563
53.5,54.4,53.216183
54.4,56,53.296608
56,54.4,53.50459
54.4,55.3,53.166462
55.3,57.2,53.305473
57.2,55.8,53.588295
55.8,58.8,53.3473
58.8,58.1,53.758686
58.1,58.3,53.66947
58.3,56.4,53.6868
56.4,56.4,53.40525
56.4,58,53.399033
58,56.3,53.636284
56.3,57.7,53.374397
57.7,57.6,53.591057
57.6,57.5,53.57581
57.5,59,53.55992
59,59.3,53.748604
59.3,59.1,53.78045
59.1,58.9,53.75846
58.9,53.7,53.735664
53.7,56.6,52.767006
56.6,52.9,53.41015
52.9,53,52.51841
53,52.8,52.54486
52.8,51.8,52.479004
51.8,52.1,52.11161
52.1,53.1,52.22595
53.1,52.8,52.57561
52.8,52.4,52.47971
52.4,53,52.339905
53,53.7,52.54426
53.7,53.2,52.759163
53.2,51,52.610504
51,50.6,51.770576
50.6,51.1,51.573555
51.1,52.2,51.808197
52.2,51.2,52.263187
51.2,49.5,51.859966
49.5,50.4,50.98574
50.4,52.3,51.470604
52.3,53.1,52.30046
53.1,51.5,52.579674
51.5,50,51.99472
50,50,51.272552
50,52.5,51.266426
52.5,54.9,52.37307
54.9,56.3,53.07184
56.3,56,53.360523
56,56.6,53.305565
56.6,57,53.412773
57,56.5,53.478523
56.5,51.3,53.39522
51.3,54.3,51.91061
54.3,54.4,52.918556
54.4,55.3,52.949234
55.3,55.6,53.159744
55.6,55.7,53.223434
55.7,56.4,53.243713
56.4,58.1,53.375717
58.1,56.1,53.635742
56.1,57.9,53.322136
57.9,57.6,53.608624
57.6,55.1,53.56756
55.1,53.5,53.11651
53.5,52.9,52.69992
52.9,51.5,52.508945
51.5,51.5,51.983032
51.5,52.8,51.97899
52.8,53.5,52.47151
53.5,52.7,52.6969
52.7,51.1,52.442772
51.1,50.2,51.809418
50.2,49.4,51.364723
49.4,48.4,50.91121
48.4,48,50.2576
48,48.2,49.962433
48.2,49.7,50.109367
49.7,51.7,51.083282
51.7,50.7,52.06524
50.7,51,51.630707
51,52.8,51.76837
52.8,52.3,52.479202
52.3,49.4,52.308773
49.4,51.7,50.937263
51.7,52,52.066856
52,53.5,52.194565
53.5,54.5,52.703743
54.5,56,52.977554
56,57.6,53.304703
57.6,56.6,53.569405
56.6,55.3,53.41362
55.3,55.5,53.162888
55.5,56.7,53.20365
56.7,56.5,53.428123
56.5,59.3,53.39444
59.3,60.2,53.777164
60.2,58.5,53.865326
58.5,58.2,53.68724
58.2,59.3,53.649086
59.3,59.1,53.777023
59.1,60.7,53.755737
60.7,59.3,53.907593
59.3,57.9,53.777306
57.9,58.7,53.609108
58.7,60,53.709625
60,58.4,53.846077
58.4,60.8,53.67394
60.8,59.5,53.915306
59.5,57.5,53.797737
57.5,58.8,53.552593
58.8,54.3,53.720863
54.3,56.6,52.923153
56.6,54.2,53.40702
54.2,55.3,52.895332
55.3,52.8,53.155643
52.8,52.1,52.476097
52.1,51.7,52.220093
51.7,51.2,52.06028
51.2,49.1,51.845703
49.1,47.8,50.72307
47.8,48.3,49.8002
48.3,48.1,50.16121
48.1,47.2,50.02273
