0.52839506,0.59259266,0.2934657
0.59259266,0.60246915,0.23740697
0.60246915,0.6469135,0.2859673
0.6469135,0.65679014,0.21725385
0.65679014,0.6691358,0.27108505
0.6691358,0.6790124,0.24052066
0.6790124,0.6913581,0.2965917
0.6913581,0.7111111,0.25716516
0.7111111,0.7259259,0.29869372
0.7259259,0.71851856,0.30538756
0.71851856,0.7061728,0.2950396
0.7061728,0.7308642,0.31658363
0.7308642,0.7407408,0.2820555
0.7407408,0.7358025,0.3269502
0.7358025,0.65925926,0.30009827
0.65925926,0.6913581,0.2892302
0.6913581,0.63456786,0.2718249
0.63456786,0.5604938,0.28431922
0.5604938,0.54567903,0.28813288
0.54567903,0.42716053,0.19940944
0.42716053,0.40740746,0.2087152
0.40740746,0.52592593,0.22472167
0.52592593,0.43703702,0.23602739
0.43703702,0.46172836,0.22532499
0.46172836,0.42716053,0.25460482
0.42716053,0.40740746,0.11063974
0.40740746,0.41481483,0.25277743
0.41481483,0.39753088,0.20182587
0.39753088,0.40740746,0.14170557
0.40740746,0.4320988,0.15545249
0.4320988,0.491358,0.21722987
0.491358,0.48641974,0.20123442
0.48641974,0.59753084,0.26309475
0.59753084,0.5012346,0.15246479
0.5012346,0.5481481,0.2624004
0.5481481,0.5358024,0.1777544
0.5358024,0.5209877,0.18513274
0.5209877,0.58271605,0.2717882
0.58271605,0.63703704,0.19646206
0.63703704,0.60246915,0.28772694
0.60246915,0.58518517,0.24702412
0.58518517,0.60246915,0.29845074
0.60246915,0.6,0.1561057
0.6,0.65925926,0.32246202
0.65925926,0.6296297,0.21863066
0.6296297,0.69876546,0.302897
0.69876546,0.6641975,0.22852333
0.6641975,0.6049383,0.31526214
0.6049383,0.6666667,0.28474247
0.6666667,0.64938277,0.2346073
0.64938277,0.6197531,0.26999864
0.6197531,0.60246915,0.29147074
0.60246915,0.580247,0.25293458
0.580247,0.580247,0.20422538
0.580247,0.562963,0.3167141
0.562963,0.53086424,0.22193344
0.53086424,0.48148152,0.24173236
0.48148152,0.48888892,0.19293967
0.48888892,0.491358,0.22547944
0.491358,0.47654325,0.24388386
0.47654325,0.47654325,0.20039621
0.47654325,0.46419755,0.2035336
0.46419755,0.42962962,0.19646911
0.42962962,0.52345675,0.1967146
0.52345675,0.55061734,0.22542238
0.55061734,0.56790125,0.20960969
0.56790125,0.5654321,0.25931492
0.5654321,0.6148148,0.18848066
0.6148148,0.65185183,0.23905368
0.65185183,0.59753084,0.28167394
0.59753084,0.6271605,0.26901576
0.6271605,0.6814815,0.1838309
0.6814815,0.6864198,0.27747244
0.6864198,0.70864195,0.31829906
0.70864195,0.7012346,0.32537717
0.7012346,0.6740741,0.21942584
0.6740741,0.65185183,0.30030528
0.65185183,0.6296297,0.30372217
0.6296297,0.62469137,0.25383738
0.62469137,0.58765435,0.25752297
0.58765435,0.5432099,0.2643862
0.5432099,0.5703704,0.25472367
0.5703704,0.5061729,0.24696381
0.5061729,0.5012346,0.23691514
0.5012346,0.47654325,0.2453707
0.47654325,0.47160494,0.17424364
0.47160494,0.35802475,0.2256095
0.35802475,0.31851852,0.18923338
0.31851852,0.31358021,0.13815032
0.31358021,0.3382716,0.13850175
0.3382716,0.3283951,0.24601798
0.3283951,0.29382715,0.15211938
0.29382715,0.34074077,0.18961185
0.34074077,0.34814817,0.13775197
0.34814817,0.41728395,0.23768227
0.41728395,0.41481483,0.16874367
0.41481483,0.28148147,0.1518952
0.28148147,0.36296293,0.101770505
0.36296293,0.39259258,0.13118836
0.39259258,0.4469136,0.19287598
0.4469136,0.52592593,0.2448003
0.52592593,0.56790125,0.16047269
0.56790125,0.56790125,0.2113909
0.56790125,0.58518517,0.27708322
0.58518517,0.59753084,0.21236573
0.59753084,0.51358026,0.20462875
0.51358026,0.5160494,0.24138434
0.5160494,0.5209877,0.14830698
0.5209877,0.48395061,0.2579652
0.48395061,0.47160494,0.23397426
0.47160494,0.5481481,0.2483
0.5481481,0.5407407,0.20300955
0.5407407,0.47901234,0.27595416
0.47901234,0.41728395,0.2530996
0.41728395,0.41234565,0.124204986
0.41234565,0.48395061,0.17472756
0.48395061,0.48395061,0.23986363
0.48395061,0.53333336,0.25099197
0.53333336,0.58765435,0.17217398
0.58765435,0.56790125,0.25490505
0.56790125,0.63703704,0.26764485
0.63703704,0.71604943,0.26341984
0.71604943,0.7580247,0.22761656
0.7580247,0.7753086,0.2912513
0.7753086,0.75308645,0.31518522
0.75308645,0.77037036,0.27705967
0.77037036,0.77037036,0.3131349
0.77037036,0.79012346,0.33293056
0.79012346,0.76790124,0.326363
0.76790124,0.75308645,0.31116247
0.75308645,0.71851856,0.31214148
0.71851856,0.6913581,0.32910982
0.6913581,0.6641975,0.3066927
0.6641975,0.66172844,0.27884516
0.66172844,0.6864198,0.2888662
0.6864198,0.6765432,0.2721092
0.6765432,0.64444447,0.3154545
0.64444447,0.63703704,0.2612065
0.63703704,0.562963,0.27409568
0.562963,0.52839506,0.23095645
0.52839506,0.56790125,0.24841073
0.56790125,0.57777774,0.2043374
0.57777774,0.56790125,0.2696646
0.56790125,0.6765432,0.2663787
0.6765432,0.6864198,0.2658741
0.6864198,0.6740741,0.2809387
0.6740741,0.63456786,0.30390385
0.63456786,0.6320988,0.21665615
0.6320988,0.65185183,0.23075493
0.65185183,0.6148148,0.27586794
0.6148148,0.63703704,0.29377005
0.63703704,0.6,0.22627565
0.6,0.5580247,0.27465555
0.5580247,0.58271605,0.26403087
0.58271605,0.6,0.27993938
0.6,0.562963,0.2108448
0.562963,0.5432099,0.2742281
0.5432099,0.5160494,0.21918234
0.5160494,0.5432099,0.19961779
0.5432099,0.49629632,0.26602578
0.49629632,0.5555556,0.21591574
0.5555556,0.52592593,0.23026437
0.52592593,0.5728395,0.19316056
0.5728395,0.5703704,0.2799788
0.5703704,0.5728395,0.2281655
0.5728395,0.56790125,0.24387757
0.56790125,0.53086424,0.20017658
0.53086424,0.53333336,0.256067
0.53333336,0.5358024,0.17324303
0.5358024,0.5209877,0.27677163
0.5209877,0.48395061,0.17741592
0.48395061,0.5160494,0.2738051
0.5160494,0.4493827,0.15472442
0.4493827,0.46666667,0.2692479
0.46666667,0.47901234,0.18813248
0.47901234,0.47901234,0.19812724
0.47901234,0.5037037,0.22223225
0.5037037,0.50864196,0.20626347
0.50864196,0.48888892,0.22252262
0.48888892,0.3802469,0.180906
0.3802469,0.23456796,0.20006415
0.23456796,0.17530864,0.09184484
0.17530864,0.091358,0.11792445
0.091358,0.13580252,0.12454509
0.13580252,0.15061729,0.19825795
0.15061729,0.16296297,0.13913026
0.16296297,0.24938272,0.23094296
0.24938272,0.30370373,0.20226938
0.30370373,0.40493825,0.21773112
0.40493825,0.5061729,0.20467116
0.5061729,0.5950617,0.14750333
0.5950617,0.617284,0.17304902
0.617284,0.65679014,0.25193197
0.65679014,0.617284,0.16678394
0.617284,0.63950616,0.26639473
0.63950616,0.6864198,0.2348041
0.6864198,0.65185183,0.25574943
0.65185183,0.7259259,0.3252971
0.7259259,0.70864195,0.2800045
0.70864195,0.71358025,0.3343056
0.71358025,0.6666667,0.31633022
0.6666667,0.6666667,0.30783558
0.6666667,0.7061728,0.25111708
0.7061728,0.6641975,0.29590708
0.6641975,0.69876546,0.30890098
0.69876546,0.6962963,0.28025654
0.6962963,0.69382715,0.29755977
0.69382715,0.7308642,0.28556356
0.7308642,0.7382716,0.3388152
0.7382716,0.7333333,0.24865879
0.7333333,0.7283951,0.31855953
0.7283951,0.6,0.29025403
0.6,0.67160493,0.26487395
0.67160493,0.580247,0.2885924
0.580247,0.58271605,0.2305062
0.58271605,0.57777774,0.3083549
0.57777774,0.5530864,0.20336145
0.5530864,0.5604938,0.28722453
0.5604938,0.58518517,0.25772637
0.58518517,0.57777774,0.26855484
0.57777774,0.56790125,0.19897234
0.56790125,0.58271605,0.2956855
0.58271605,0.6,0.15277895
0.6,0.58765435,0.31604108
0.58765435,0.53333336,0.19378255
0.53333336,0.52345675,0.26616794
0.52345675,0.5358024,0.17669751
0.5358024,0.562963,0.25226614
0.562963,0.5382716,0.26911715
0.5382716,0.49629632,0.23856436
0.49629632,0.51851857,0.18885542
0.51851857,0.5654321,0.22486493
0.5654321,0.58518517,0.26601782
0.58518517,0.54567903,0.25775447
0.54567903,0.50864196,0.21250953
0.50864196,0.50864196,0.17355813
0.50864196,0.5703704,0.23492326
0.5703704,0.6296297,0.2682011
0.6296297,0.6641975,0.26038587
0.6641975,0.65679014,0.25644252
0.65679014,0.67160493,0.26013368
0.67160493,0.6814815,0.28395975
0.6814815,0.6691358,0.28645927
0.6691358,0.5407407,0.27989796
0.5407407,0.6148148,0.21377963
0.6148148,0.617284,0.22488703
0.617284,0.63950616,0.27831832
0.63950616,0.6469135,0.34945548
0.6469135,0.64938277,0.23909958
0.64938277,0.6666667,0.2743975
0.6666667,0.70864195,0.27073193
0.70864195,0.65925926,0.33406273
0.65925926,0.70370376,0.21372052
0.70370376,0.6962963,0.30264372
0.6962963,0.63456786,0.22563253
0.63456786,0.5950617,0.3393407
0.5950617,0.580247,0.20673285
0.580247,0.54567903,0.26088193
0.54567903,0.54567903,0.24455406
0.54567903,0.57777774,0.28394842
0.57777774,0.5950617,0.20104918
0.5950617,0.5753087,0.30996943
0.5753087,0.5358024,0.2319156
0.5358024,0.51358026,0.24942169
0.51358026,0.4938272,0.1782114
0.4938272,0.46913585,0.21807389
0.46913585,0.45925927,0.2178988
0.45925927,0.46419755,0.18827328
0.46419755,0.5012346,0.19168122
0.5012346,0.55061734,0.26184133
0.55061734,0.52592593,0.23721163
0.52592593,0.53333336,0.22933921
0.53333336,0.57777774,0.19716778
0.57777774,0.5654321,0.20853385
0.5654321,0.4938272,0.25916514
0.4938272,0.55061734,0.2089459
0.55061734,0.5580247,0.16840275
0.5580247,0.5950617,0.24285193
0.5950617,0.6197531,0.31540957
0.6197531,0.65679014,0.22698538
0.65679014,0.6962963,0.2611936
0.6962963,0.67160493,0.280811
0.67160493,0.63950616,0.31378084
0.63950616,0.64444447,0.22096717
0.64444447,0.6740741,0.25804135
0.6740741,0.6691358,0.2647564
0.6691358,0.7382716,0.32808718
0.7382716,0.7604939,0.26435968
0.7604939,0.71851856,0.3251173
0.71851856,0.7111111,0.31424242
0.7111111,0.7382716,0.29135308
0.7382716,0.7333333,0.2787257
0.7333333,0.77283955,0.29606834
0.77283955,0.7382716,0.32857114
0.7382716,0.70370376,0.27684146
0.70370376,0.7234568,0.31058705
0.7234568,0.75555557,0.29617164
0.75555557,0.71604943,0.32144076
0.71604943,0.7753086,0.28927636
0.7753086,0.7432099,0.3073167
0.7432099,0.69382715,0.28010193
0.69382715,0.7259259,0.32955533
0.7259259,0.6148148,0.26410055
0.6148148,0.67160493,0.28058004
0.67160493,0.6123457,0.2614344
0.6123457,0.63950616,0.27367142
0.63950616,0.57777774,0.27457297
0.57777774,0.5604938,0.26843464
0.5604938,0.55061734,0.23195423
0.55061734,0.5382716,0.23608223
0.5382716,0.48641974,0.2570115
0.48641974,0.45432097,0.17648086
0.45432097,0.46666667,0.25069308
0.46666667,0.46172836,0.121127635
0.46172836,0.4395062,0.32412595
